"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447319051,4077,7432,15-JUL-18,7,"Jul",3,2018
1447182259,4077,7432,02-MAR-18,3,"Mar",1,2018
1447191296,4077,7432,10-FEB-18,2,"Feb",1,2018
1447202686,4077,7432,19-JUL-18,7,"Jul",3,2018
1447407394,4077,7432,16-SEP-18,9,"Sep",3,2018
1447372974,4077,7432,20-OCT-18,10,"Oct",4,2018
1447207542,4077,7432,20-JAN-18,1,"Jan",1,2018
1447394304,4077,7432,02-JUN-18,6,"Jun",2,2018
1447404682,4077,7432,13-APR-18,4,"Apr",2,2018
1447364447,4077,7432,22-DEC-18,12,"Dec",4,2018
1447308356,4077,7432,11-MAY-18,5,"May",2,2018
1447202849,4077,7432,28-MAR-18,3,"Mar",1,2018
1447377052,4078,7432,25-NOV-18,11,"Nov",4,2018
1447319054,4078,7432,06-MAR-18,3,"Mar",1,2018
1447299069,4078,7432,20-JUN-18,6,"Jun",2,2018
1447203028,4078,7432,24-MAY-18,5,"May",2,2018
1447351886,4078,7432,03-OCT-18,10,"Oct",4,2018
1447182265,4078,7432,28-FEB-18,2,"Feb",1,2018
1447280070,4078,7432,03-JAN-18,1,"Jan",1,2018
1447372979,4078,7432,24-OCT-18,10,"Oct",4,2018
1447155224,4078,7432,20-NOV-18,11,"Nov",4,2018
1447194636,4078,7432,23-APR-18,4,"Apr",2,2018
1447187891,4078,7432,21-APR-18,4,"Apr",2,2018
1447312024,4078,7432,10-FEB-18,2,"Feb",1,2018
1447394310,4078,7432,06-JAN-18,1,"Jan",1,2018
1447308361,4078,7432,18-OCT-18,10,"Oct",4,2018
1447181238,4078,7432,05-DEC-18,12,"Dec",4,2018
1447163978,4078,7432,02-SEP-18,9,"Sep",3,2018
1447211489,4078,7432,14-MAY-18,5,"May",2,2018
1447246607,4078,7432,06-JUL-18,7,"Jul",3,2018
1447385494,4078,7432,10-AUG-18,8,"Aug",3,2018
1447229522,4078,7432,28-MAR-18,3,"Mar",1,2018
1447364453,4078,7432,11-DEC-18,12,"Dec",4,2018
1447151668,4078,7432,29-JAN-18,1,"Jan",1,2018
1447191300,4078,7432,26-OCT-18,10,"Oct",4,2018
1447221847,4078,7432,08-JAN-18,1,"Jan",1,2018
1447184070,4078,7432,15-FEB-18,2,"Feb",1,2018
1447206418,4078,7432,29-JAN-18,1,"Jan",1,2018
1447232396,4078,7432,23-JAN-18,1,"Jan",1,2018
1447292070,4078,7432,12-MAR-18,3,"Mar",1,2018
1447173873,4078,7432,26-SEP-18,9,"Sep",3,2018
1447222997,4078,7432,13-OCT-18,10,"Oct",4,2018
1447320215,4078,7432,18-SEP-18,9,"Sep",3,2018
1447258889,4078,7432,21-DEC-18,12,"Dec",4,2018
1447279017,4078,7432,17-SEP-18,9,"Sep",3,2018
1447284629,4078,7432,23-JAN-18,1,"Jan",1,2018
1447369420,4078,7432,29-AUG-18,8,"Aug",3,2018
1447385487,4079,7432,13-MAY-18,5,"May",2,2018
1447312017,4079,7432,03-APR-18,4,"Apr",2,2018
1447304365,4079,7432,29-JUL-18,7,"Jul",3,2018
1447300853,4079,7432,07-JUL-18,7,"Jul",3,2018
1447377048,4079,7432,30-SEP-18,9,"Sep",3,2018
1447232383,4079,7432,22-NOV-18,11,"Nov",4,2018
1447394303,4079,7432,13-AUG-18,8,"Aug",3,2018
1447308355,4079,7432,26-MAY-18,5,"May",2,2018
1447407393,4079,7432,06-JUL-18,7,"Jul",3,2018
1447292032,4079,7432,03-JUN-18,6,"Jun",2,2018
1447351802,4079,7432,18-MAR-18,3,"Mar",1,2018
1447274825,4079,7432,20-AUG-18,8,"Aug",3,2018
1447322797,4079,7432,01-NOV-18,11,"Nov",4,2018
1447384420,4079,7432,29-OCT-18,10,"Oct",4,2018
1447258883,4079,7432,16-FEB-18,2,"Feb",1,2018
1447322798,4079,7432,06-MAR-18,3,"Mar",1,2018
1447236399,4079,7432,30-JAN-18,1,"Jan",1,2018
1447222990,4079,7432,22-OCT-18,10,"Oct",4,2018
1447347900,4079,7432,19-NOV-18,11,"Nov",4,2018
1447288318,4079,7432,25-AUG-18,8,"Aug",3,2018
1447221836,4079,7432,21-NOV-18,11,"Nov",4,2018
1447280065,4079,7432,19-JUL-18,7,"Jul",3,2018
1447372972,4079,7432,09-NOV-18,11,"Nov",4,2018
1447282076,4079,7432,02-DEC-18,12,"Dec",4,2018
1447232385,4080,7432,05-FEB-18,2,"Feb",1,2018
1447377055,4081,7432,19-SEP-18,9,"Sep",3,2018
1447299065,4081,7432,07-SEP-18,9,"Sep",3,2018
1447151667,4081,7432,13-APR-18,4,"Apr",2,2018
1447244615,4081,7432,13-MAR-18,3,"Mar",1,2018
1447299183,4081,7432,08-APR-18,4,"Apr",2,2018
1447340933,4081,7432,13-DEC-18,12,"Dec",4,2018
1447155223,4081,7432,27-JUL-18,7,"Jul",3,2018
1447282079,4081,7432,04-JAN-18,1,"Jan",1,2018
1447355456,4081,7432,20-FEB-18,2,"Feb",1,2018
1447319053,4081,7432,28-NOV-18,11,"Nov",4,2018
1447372980,4081,7432,06-DEC-18,12,"Dec",4,2018
1447163974,4081,7432,24-AUG-18,8,"Aug",3,2018
1447304369,4081,7432,17-MAR-18,3,"Mar",1,2018
1447246444,4081,7432,09-APR-18,4,"Apr",2,2018
1447322717,4081,7432,19-FEB-18,2,"Feb",1,2018
1447292067,4081,7432,07-MAR-18,3,"Mar",1,2018
1447334704,4081,7432,09-JUN-18,6,"Jun",2,2018
1447250468,4081,7432,29-MAR-18,3,"Mar",1,2018
1447312021,4081,7432,30-JUN-18,6,"Jun",2,2018
1447167255,4081,7432,20-FEB-18,2,"Feb",1,2018
1447221844,4081,7432,27-AUG-18,8,"Aug",3,2018
1447279014,4081,7432,06-APR-18,4,"Apr",2,2018
1447149783,4081,7432,04-OCT-18,10,"Oct",4,2018
1447262388,4081,7432,20-MAR-18,3,"Mar",1,2018
1447232390,4081,7432,09-NOV-18,11,"Nov",4,2018
1447284619,4081,7432,18-JUL-18,7,"Jul",3,2018
1447229518,4081,7432,06-AUG-18,8,"Aug",3,2018
1447187886,4081,7432,21-APR-18,4,"Apr",2,2018
1447258885,4081,7432,10-OCT-18,10,"Oct",4,2018
1447225278,4081,7432,28-AUG-18,8,"Aug",3,2018
1447280067,4081,7432,21-JUN-18,6,"Jun",2,2018
1447320213,4081,7432,23-FEB-18,2,"Feb",1,2018
1447351881,4081,7432,17-DEC-18,12,"Dec",4,2018
1447300856,4081,7432,18-FEB-18,2,"Feb",1,2018
1447274828,4081,7432,03-MAY-18,5,"May",2,2018
1447308358,4081,7432,04-JUN-18,6,"Jun",2,2018
1447202688,4081,7432,15-NOV-18,11,"Nov",4,2018
1447243912,4081,7432,10-OCT-18,10,"Oct",4,2018
1447149935,4081,7432,07-MAR-18,3,"Mar",1,2018
1447211490,4081,7432,17-DEC-18,12,"Dec",4,2018
1447279016,4082,7432,13-MAR-18,3,"Mar",1,2018
1447394308,4082,7432,29-OCT-18,10,"Oct",4,2018
1447163976,4082,7432,07-MAR-18,3,"Mar",1,2018
1447170840,4082,7432,11-APR-18,4,"Apr",2,2018
1447404685,4082,7432,20-OCT-18,10,"Oct",4,2018
1447232397,4082,7432,25-OCT-18,10,"Oct",4,2018
1447284627,4082,7432,18-SEP-18,9,"Sep",3,2018
1447187889,4082,7432,20-MAR-18,3,"Mar",1,2018
1447404676,4082,7432,30-MAY-18,5,"May",2,2018
1447167256,4082,7432,25-MAY-18,5,"May",2,2018
1447385492,4082,7432,27-MAR-18,3,"Mar",1,2018
1447340934,4082,7432,09-NOV-18,11,"Nov",4,2018
1447320214,4082,7432,05-JUN-18,6,"Jun",2,2018
1447299187,4082,7432,28-DEC-18,12,"Dec",4,2018
1447173872,4082,7432,18-JAN-18,1,"Jan",1,2018
1447221845,4082,7432,03-OCT-18,10,"Oct",4,2018
1447282082,4082,7432,04-MAR-18,3,"Mar",1,2018
1447413939,4082,7432,15-DEC-18,12,"Dec",4,2018
1447299067,4082,7432,22-DEC-18,12,"Dec",4,2018
1447334705,4082,7432,16-SEP-18,9,"Sep",3,2018
1447347899,4082,7432,20-MAR-18,3,"Mar",1,2018
1447369419,4082,7432,10-NOV-18,11,"Nov",4,2018
1447149391,4082,7432,20-DEC-18,12,"Dec",4,2018
1447203026,4082,7432,29-JAN-18,1,"Jan",1,2018
1447386865,4082,7432,29-AUG-18,8,"Aug",3,2018
1447292068,4082,7432,21-APR-18,4,"Apr",2,2018
1447364451,4082,7432,05-FEB-18,2,"Feb",1,2018
1447391116,4082,7432,24-MAR-18,3,"Mar",1,2018
1447149383,4082,7432,04-JAN-18,1,"Jan",1,2018
1447149422,4082,7432,14-JAN-18,1,"Jan",1,2018
1447274830,4082,7432,08-JAN-18,1,"Jan",1,2018
1447407629,4082,7432,20-JUL-18,7,"Jul",3,2018
1447322718,4082,7432,11-SEP-18,9,"Sep",3,2018
1447351885,4082,7432,17-MAY-18,5,"May",2,2018
1447222996,4082,7432,08-MAY-18,5,"May",2,2018
1447418046,4082,7432,29-AUG-18,8,"Aug",3,2018
1447182263,4082,7432,04-AUG-18,8,"Aug",3,2018
1447312023,4082,7432,28-OCT-18,10,"Oct",4,2018
1447384422,4082,7432,25-AUG-18,8,"Aug",3,2018
1447377050,4082,7432,18-FEB-18,2,"Feb",1,2018
1447229524,4082,7432,24-NOV-18,11,"Nov",4,2018
1447194638,4082,7432,09-JUL-18,7,"Jul",3,2018
1447280068,4083,7432,29-DEC-18,12,"Dec",4,2018
1447368078,4083,7432,16-NOV-18,11,"Nov",4,2018
1447384421,4083,7432,27-JAN-18,1,"Jan",1,2018
1447377049,4083,7432,16-MAR-18,3,"Mar",1,2018
1447250469,4083,7432,22-AUG-18,8,"Aug",3,2018
1447232393,4083,7432,16-JUN-18,6,"Jun",2,2018
1447246445,4083,7432,20-APR-18,4,"Apr",2,2018
1447191297,4083,7432,22-MAR-18,3,"Mar",1,2018
1447258887,4083,7432,25-SEP-18,9,"Sep",3,2018
1447236404,4083,7432,24-NOV-18,11,"Nov",4,2018
1447274831,4083,7432,08-JAN-18,1,"Jan",1,2018
1447229523,4083,7432,15-APR-18,4,"Apr",2,2018
1447366021,4083,7432,17-NOV-18,11,"Nov",4,2018
1447165543,4083,7432,04-DEC-18,12,"Dec",4,2018
1447408991,4083,7432,02-FEB-18,2,"Feb",1,2018
1447203025,4083,7432,27-MAY-18,5,"May",2,2018
1447222994,4083,7432,21-APR-18,4,"Apr",2,2018
1447340938,4083,7432,08-JUN-18,6,"Jun",2,2018
1447262389,4083,7432,03-MAR-18,3,"Mar",1,2018
1447181240,4083,7432,09-DEC-18,12,"Dec",4,2018
1447408950,4083,7432,30-NOV-18,11,"Nov",4,2018
1447408979,4083,7432,26-MAY-18,5,"May",2,2018
1447206415,4083,7432,18-JAN-18,1,"Jan",1,2018
1447351883,4083,7432,20-JAN-18,1,"Jan",1,2018
1447304373,4083,7432,28-DEC-18,12,"Dec",4,2018
1447300857,4083,7432,12-AUG-18,8,"Aug",3,2018
1447299070,4083,7432,16-AUG-18,8,"Aug",3,2018
1447187888,4083,7432,07-MAY-18,5,"May",2,2018
1447182262,4083,7432,12-JUL-18,7,"Jul",3,2018
1447284626,4083,7432,12-MAY-18,5,"May",2,2018
1447170843,4083,7432,31-JAN-18,1,"Jan",1,2018
1447149769,4083,7432,11-JUN-18,6,"Jun",2,2018
1447385490,4083,7432,25-NOV-18,11,"Nov",4,2018
1447329590,4083,7432,03-JUN-18,6,"Jun",2,2018
1447410494,4083,7432,06-OCT-18,10,"Oct",4,2018
1447156871,4083,7432,12-APR-18,4,"Apr",2,2018
1447194634,4083,7432,08-FEB-18,2,"Feb",1,2018
1447211487,4083,7432,18-NOV-18,11,"Nov",4,2018
1447363164,4083,7432,12-AUG-18,8,"Aug",3,2018
1447207539,4083,7432,04-JUN-18,6,"Jun",2,2018
1447372978,4083,7432,02-NOV-18,11,"Nov",4,2018
1447243917,4083,7432,18-MAY-18,5,"May",2,2018
1447149772,4083,7432,27-AUG-18,8,"Aug",3,2018
1447221842,4083,7432,06-DEC-18,12,"Dec",4,2018
1447299185,4083,7432,25-APR-18,4,"Apr",2,2018
1447347898,4083,7432,29-MAR-18,3,"Mar",1,2018
1447202692,4083,7432,17-JAN-18,1,"Jan",1,2018
1447364450,4083,7432,19-JUN-18,6,"Jun",2,2018
1447282080,4083,7432,05-SEP-18,9,"Sep",3,2018
1447414113,4083,7432,05-NOV-18,11,"Nov",4,2018
1447244616,4083,7432,13-MAR-18,3,"Mar",1,2018
1447173876,4083,7432,09-SEP-18,9,"Sep",3,2018
1447342391,4083,7432,11-FEB-18,2,"Feb",1,2018
1447384428,4083,7432,06-NOV-18,11,"Nov",4,2018
1447221954,4084,7432,21-NOV-18,11,"Nov",4,2018
1447197308,4085,7432,11-JAN-18,1,"Jan",1,2018
1447321283,4086,7432,11-AUG-18,8,"Aug",3,2018
1447387444,4087,7432,02-SEP-18,9,"Sep",3,2018
1447342392,4088,7432,11-JUL-18,7,"Jul",3,2018
1447181239,4088,7432,28-NOV-18,11,"Nov",4,2018
1447145771,4088,7432,26-JUL-18,7,"Jul",3,2018
1447258890,4088,7432,12-APR-18,4,"Apr",2,2018
1447326107,4088,7432,22-OCT-18,10,"Oct",4,2018
1447326504,4089,7432,28-NOV-18,11,"Nov",4,2018
1447320216,4089,7432,05-MAY-18,5,"May",2,2018
1447326111,4089,7432,15-MAR-18,3,"Mar",1,2018
1447321879,4089,7432,06-MAY-18,5,"May",2,2018
1447341039,4089,7432,16-MAY-18,5,"May",2,2018
1447340935,4090,7432,29-JAN-18,1,"Jan",1,2018
1447166819,4090,7432,06-JUL-18,7,"Jul",3,2018
1447250084,4090,7432,18-MAR-18,3,"Mar",1,2018
1447244617,4090,7432,25-FEB-18,2,"Feb",1,2018
1447353946,4090,7432,19-AUG-18,8,"Aug",3,2018
1447409778,4091,7432,03-JUN-18,6,"Jun",2,2018
1447325297,4092,7432,17-JAN-18,1,"Jan",1,2018
1447329591,4093,7432,20-DEC-18,12,"Dec",4,2018
1447322720,4093,7432,14-FEB-18,2,"Feb",1,2018
1447364455,4093,7432,30-JUN-18,6,"Jun",2,2018
1447407630,4093,7432,17-JUN-18,6,"Jun",2,2018
1447292071,4094,7432,10-SEP-18,9,"Sep",3,2018
1447274832,4094,7432,07-NOV-18,11,"Nov",4,2018
1447292290,4094,7432,17-JUN-18,6,"Jun",2,2018
1447326503,4094,7432,17-FEB-18,2,"Feb",1,2018
1447302830,4094,7432,03-JUN-18,6,"Jun",2,2018
1447332419,4094,7432,27-SEP-18,9,"Sep",3,2018
1447304374,4094,7432,27-APR-18,4,"Apr",2,2018
1447351888,4094,7432,17-DEC-18,12,"Dec",4,2018
1447353945,4094,7432,22-FEB-18,2,"Feb",1,2018
1447288931,4094,7432,06-AUG-18,8,"Aug",3,2018
1447326110,4094,7432,11-OCT-18,10,"Oct",4,2018
1447279851,4094,7432,15-DEC-18,12,"Dec",4,2018
1447292291,4094,7432,03-MAY-18,5,"May",2,2018
1447310641,4094,7432,13-MAR-18,3,"Mar",1,2018
1447288323,4094,7432,03-MAR-18,3,"Mar",1,2018
1447292292,4094,7432,15-AUG-18,8,"Aug",3,2018
1447360534,4094,7432,27-DEC-18,12,"Dec",4,2018
1447328366,4094,7432,26-JUL-18,7,"Jul",3,2018
1447279009,4094,7432,21-AUG-18,8,"Aug",3,2018
1447310711,4094,7432,22-JUL-18,7,"Jul",3,2018
1447228700,4095,7432,23-JUN-18,6,"Jun",2,2018
1447418239,4096,7432,12-AUG-18,8,"Aug",3,2018
1447377352,4096,7432,06-DEC-18,12,"Dec",4,2018
1447367120,4096,7432,15-JUN-18,6,"Jun",2,2018
1447372982,4096,7432,08-AUG-18,8,"Aug",3,2018
1447145770,4096,7432,16-FEB-18,2,"Feb",1,2018
1447377351,4096,7432,06-DEC-18,12,"Dec",4,2018
1447418240,4096,7432,14-SEP-18,9,"Sep",3,2018
1447410673,4096,7432,16-SEP-18,9,"Sep",3,2018
1447157472,4097,7432,26-SEP-18,9,"Sep",3,2018
1447167433,4097,7432,02-NOV-18,11,"Nov",4,2018
1447408992,4097,7432,02-OCT-18,10,"Oct",4,2018
1447215318,4098,7432,25-JAN-18,1,"Jan",1,2018
1447243693,4098,7432,29-APR-18,4,"Apr",2,2018
1447243914,4098,7432,17-FEB-18,2,"Feb",1,2018
1447284631,4099,7432,26-SEP-18,9,"Sep",3,2018
1447404677,4099,7432,04-JUN-18,6,"Jun",2,2018
1447377056,4099,7432,23-OCT-18,10,"Oct",4,2018
1447299071,4099,7432,29-AUG-18,8,"Aug",3,2018
1447284630,4100,7432,29-NOV-18,11,"Nov",4,2018
1447366364,4100,7432,30-MAR-18,3,"Mar",1,2018
1447372981,4100,7432,19-MAR-18,3,"Mar",1,2018
1447385495,4100,7432,13-DEC-18,12,"Dec",4,2018
1447155225,4100,7432,24-SEP-18,9,"Sep",3,2018
1447355999,4100,7432,27-FEB-18,2,"Feb",1,2018
1447244524,4101,7432,02-JAN-18,1,"Jan",1,2018
1447211491,4101,7432,03-NOV-18,11,"Nov",4,2018
1447170842,4101,7432,14-MAR-18,3,"Mar",1,2018
1447155226,4101,7432,27-SEP-18,9,"Sep",3,2018
1447228701,4101,7432,15-JAN-18,1,"Jan",1,2018
1447187892,4101,7432,08-MAR-18,3,"Mar",1,2018
1447191301,4101,7432,10-MAY-18,5,"May",2,2018
1447227193,4101,7432,26-JUL-18,7,"Jul",3,2018
1447147915,4101,7432,06-OCT-18,10,"Oct",4,2018
1447173874,4101,7432,10-JAN-18,1,"Jan",1,2018
1447163979,4101,7432,12-FEB-18,2,"Feb",1,2018
1447206419,4101,7432,22-JUN-18,6,"Jun",2,2018
1447167257,4101,7432,25-SEP-18,9,"Sep",3,2018
1447221860,4101,7432,13-OCT-18,10,"Oct",4,2018
1447182266,4101,7432,18-AUG-18,8,"Aug",3,2018
1447258968,4102,7432,07-MAY-18,5,"May",2,2018
1447182267,4102,7432,23-OCT-18,10,"Oct",4,2018
1447225248,4102,7432,21-JUL-18,7,"Jul",3,2018
1447258861,4102,7432,16-JAN-18,1,"Jan",1,2018
1447147916,4102,7432,03-DEC-18,12,"Dec",4,2018
1447173358,4103,7432,06-JUL-18,7,"Jul",3,2018
1447221952,4103,7432,19-NOV-18,11,"Nov",4,2018
1447222998,4104,7432,18-FEB-18,2,"Feb",1,2018
1447203029,4104,7432,21-APR-18,4,"Apr",2,2018
1447225247,4104,7432,10-NOV-18,11,"Nov",4,2018
1447407451,4104,7432,29-MAR-18,3,"Mar",1,2018
1447258860,4104,7432,13-SEP-18,9,"Sep",3,2018
1447404686,4104,7432,19-SEP-18,9,"Sep",3,2018
1447364454,4104,7432,13-JUL-18,7,"Jul",3,2018
1447246608,4104,7432,11-MAR-18,3,"Mar",1,2018
1447152365,4105,7432,24-DEC-18,12,"Dec",4,2018
1447213236,4105,7432,14-OCT-18,10,"Oct",4,2018
1447168872,4105,7432,30-DEC-18,12,"Dec",4,2018
1447327936,4105,7432,17-MAR-18,3,"Mar",1,2018
1447327937,4105,7432,17-APR-18,4,"Apr",2,2018
1447273034,4105,7432,20-JAN-18,1,"Jan",1,2018
1447306531,4105,7432,02-OCT-18,10,"Oct",4,2018
1447306522,4105,7432,23-DEC-18,12,"Dec",4,2018
1447350246,4105,7432,04-DEC-18,12,"Dec",4,2018
1447350251,4105,7432,20-JAN-18,1,"Jan",1,2018
1447286380,4105,7432,26-MAR-18,3,"Mar",1,2018
1447269404,4105,7432,02-JUN-18,6,"Jun",2,2018
1447137092,4105,7432,15-JUL-18,7,"Jul",3,2018
1447189310,4105,7432,23-OCT-18,10,"Oct",4,2018
1447152366,4105,7432,15-SEP-18,9,"Sep",3,2018
1447220740,4106,7432,14-JUN-18,6,"Jun",2,2018
1447346501,4107,7432,25-DEC-18,12,"Dec",4,2018
1447174692,4108,7432,15-APR-18,4,"Apr",2,2018
1447195864,4108,7432,21-JUL-18,7,"Jul",3,2018
1447162159,4109,7432,08-MAR-18,3,"Mar",1,2018
1447143919,4110,7432,20-DEC-18,12,"Dec",4,2018
1447314127,4110,7432,20-NOV-18,11,"Nov",4,2018
1447260245,4111,7432,31-AUG-18,8,"Aug",3,2018
1447311664,4111,7432,15-DEC-18,12,"Dec",4,2018
1447260246,4112,7432,03-NOV-18,11,"Nov",4,2018
1447206049,4113,7432,09-JUN-18,6,"Jun",2,2018
1447283592,4113,7432,09-MAY-18,5,"May",2,2018
1447133055,4113,7432,05-AUG-18,8,"Aug",3,2018
1447389054,4113,7432,22-APR-18,4,"Apr",2,2018
1447356010,4114,7432,23-APR-18,4,"Apr",2,2018
1447418569,4114,7432,27-FEB-18,2,"Feb",1,2018
1447302720,4115,7432,09-AUG-18,8,"Aug",3,2018
1447373439,4115,7432,24-NOV-18,11,"Nov",4,2018
1447177982,4115,7432,07-JUL-18,7,"Jul",3,2018
1447195169,4115,7432,23-AUG-18,8,"Aug",3,2018
1447373441,4115,7432,10-JAN-18,1,"Jan",1,2018
1447400376,4115,7432,05-FEB-18,2,"Feb",1,2018
1447183434,4115,7432,31-MAY-18,5,"May",2,2018
1447293077,4115,7432,10-JUL-18,7,"Jul",3,2018
1447373438,4115,7432,24-APR-18,4,"Apr",2,2018
1447293078,4115,7432,30-NOV-18,11,"Nov",4,2018
1447172409,4115,7432,17-MAR-18,3,"Mar",1,2018
1447389156,4115,7432,24-MAY-18,5,"May",2,2018
1447172402,4115,7432,20-DEC-18,12,"Dec",4,2018
1447163028,4115,7432,25-NOV-18,11,"Nov",4,2018
1447183509,4115,7432,01-JUL-18,7,"Jul",3,2018
1447389066,4116,7432,30-MAR-18,3,"Mar",1,2018
1447170690,4116,7432,18-JUL-18,7,"Jul",3,2018
1447302697,4116,7432,30-SEP-18,9,"Sep",3,2018
1447158130,4116,7432,22-NOV-18,11,"Nov",4,2018
1447294077,4116,7432,17-OCT-18,10,"Oct",4,2018
1447158136,4116,7432,03-JUL-18,7,"Jul",3,2018
1447232862,4117,7432,07-DEC-18,12,"Dec",4,2018
1447207410,4118,7432,24-JUN-18,6,"Jun",2,2018
1447392883,4118,7432,14-SEP-18,9,"Sep",3,2018
1447195156,4119,7432,27-MAR-18,3,"Mar",1,2018
1447399705,4119,7432,10-JUL-18,7,"Jul",3,2018
1447373432,4119,7432,29-NOV-18,11,"Nov",4,2018
1447195163,4119,7432,07-MAY-18,5,"May",2,2018
1447195162,4119,7432,19-NOV-18,11,"Nov",4,2018
1447167308,4119,7432,15-APR-18,4,"Apr",2,2018
1447232863,4119,7432,18-MAR-18,3,"Mar",1,2018
1447167296,4119,7432,15-MAY-18,5,"May",2,2018
1447373454,4119,7432,19-JUN-18,6,"Jun",2,2018
1447195160,4119,7432,29-DEC-18,12,"Dec",4,2018
1447289695,4119,7432,09-JUL-18,7,"Jul",3,2018
1447195161,4119,7432,19-JUN-18,6,"Jun",2,2018
1447274427,4119,7432,26-FEB-18,2,"Feb",1,2018
1447167298,4119,7432,03-JUL-18,7,"Jul",3,2018
1447260690,4119,7432,10-MAY-18,5,"May",2,2018
1447373437,4119,7432,13-JUL-18,7,"Jul",3,2018
1447305846,4119,7432,13-SEP-18,9,"Sep",3,2018
1447204324,4119,7432,09-NOV-18,11,"Nov",4,2018
1447167297,4119,7432,14-DEC-18,12,"Dec",4,2018
1447225333,4119,7432,02-JAN-18,1,"Jan",1,2018
1447174670,4119,7432,04-AUG-18,8,"Aug",3,2018
1447373465,4119,7432,01-AUG-18,8,"Aug",3,2018
1447373471,4120,7432,22-MAR-18,3,"Mar",1,2018
1447192316,4121,7432,07-JAN-18,1,"Jan",1,2018
1447278135,4122,7432,10-NOV-18,11,"Nov",4,2018
1447211344,4123,7432,12-JUN-18,6,"Jun",2,2018
1447199731,4124,7432,21-FEB-18,2,"Feb",1,2018
1447232868,4125,7432,28-DEC-18,12,"Dec",4,2018
1447232859,4125,7432,19-FEB-18,2,"Feb",1,2018
1447232858,4125,7432,18-NOV-18,11,"Nov",4,2018
1447281409,4125,7432,06-JUL-18,7,"Jul",3,2018
1447232857,4125,7432,18-AUG-18,8,"Aug",3,2018
1447196802,4125,7432,27-FEB-18,2,"Feb",1,2018
1447172425,4126,7432,08-OCT-18,10,"Oct",4,2018
1447258795,4127,7432,16-OCT-18,10,"Oct",4,2018
1447321357,4127,7432,26-APR-18,4,"Apr",2,2018
1447205251,4127,7432,28-NOV-18,11,"Nov",4,2018
1447323836,4127,7432,24-MAR-18,3,"Mar",1,2018
1447321358,4127,7432,24-MAR-18,3,"Mar",1,2018
1447198767,4128,7432,11-NOV-18,11,"Nov",4,2018
1447355240,4129,7432,24-APR-18,4,"Apr",2,2018
1447394120,4130,7432,25-NOV-18,11,"Nov",4,2018
1447398369,4131,7432,02-JUL-18,7,"Jul",3,2018
1447369711,4131,7432,09-DEC-18,12,"Dec",4,2018
1447325521,4132,7432,08-DEC-18,12,"Dec",4,2018
1447373164,4132,7432,09-APR-18,4,"Apr",2,2018
1447159333,4132,7432,14-JUL-18,7,"Jul",3,2018
1447394118,4132,7432,09-JAN-18,1,"Jan",1,2018
1447282167,4133,7432,30-MAY-18,5,"May",2,2018
1447335482,4133,7432,23-AUG-18,8,"Aug",3,2018
1447398571,4134,7432,28-MAY-18,5,"May",2,2018
1447369707,4134,7432,01-SEP-18,9,"Sep",3,2018
1447194897,4134,7432,21-MAY-18,5,"May",2,2018
1447188643,4135,7432,16-JUL-18,7,"Jul",3,2018
1447159329,4135,7432,20-AUG-18,8,"Aug",3,2018
1447223366,4135,7432,15-JUN-18,6,"Jun",2,2018
1447282166,4135,7432,30-JAN-18,1,"Jan",1,2018
1447312526,4135,7432,25-JUN-18,6,"Jun",2,2018
1447325526,4135,7432,04-AUG-18,8,"Aug",3,2018
1447258833,4260,7432,03-DEC-18,12,"Dec",4,2018
1447282165,4260,7432,26-DEC-18,12,"Dec",4,2018
1447401975,4136,7432,24-AUG-18,8,"Aug",3,2018
1447334921,4136,7432,18-MAY-18,5,"May",2,2018
1447280999,4136,7432,13-APR-18,4,"Apr",2,2018
1447401976,4136,7432,02-SEP-18,9,"Sep",3,2018
1447356013,4136,7432,30-AUG-18,8,"Aug",3,2018
1447281000,4136,7432,07-AUG-18,8,"Aug",3,2018
1447292183,4137,7432,25-JUL-18,7,"Jul",3,2018
1447215350,4137,7432,30-OCT-18,10,"Oct",4,2018
1447292184,4137,7432,22-AUG-18,8,"Aug",3,2018
1447141982,4137,7432,16-JUL-18,7,"Jul",3,2018
1447377764,4137,7432,09-MAR-18,3,"Mar",1,2018
1447367376,4138,7432,20-JUN-18,6,"Jun",2,2018
1447396244,4138,7432,07-JUL-18,7,"Jul",3,2018
1447292181,4139,7432,06-JUL-18,7,"Jul",3,2018
1447215349,4139,7432,06-DEC-18,12,"Dec",4,2018
1447292182,4139,7432,26-DEC-18,12,"Dec",4,2018
1447141981,4139,7432,30-MAR-18,3,"Mar",1,2018
1447377758,4139,7432,01-SEP-18,9,"Sep",3,2018
1447377759,4139,7432,05-AUG-18,8,"Aug",3,2018
1447356009,4139,7432,03-JAN-18,1,"Jan",1,2018
1447284946,4140,7432,17-JAN-18,1,"Jan",1,2018
1447369859,4141,7432,10-MAR-18,3,"Mar",1,2018
1447418575,4142,7432,24-JUL-18,7,"Jul",3,2018
1447173717,4143,7432,01-JUL-18,7,"Jul",3,2018
1447173718,4143,7432,05-APR-18,4,"Apr",2,2018
1447373447,4143,7432,24-JUL-18,7,"Jul",3,2018
1447403035,4143,7432,02-SEP-18,9,"Sep",3,2018
1447172404,4143,7432,09-FEB-18,2,"Feb",1,2018
