"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
6713,"PLANT01",1688954,12,""
6715,"PLANT01",1689617,12,""
6716,"PLANT01",1689888,12,""
6718,"PLANT01",1690123,12,""
6720,"PLANT01",1690152,12,""
6721,"PLANT01",1690153,12,""
6722,"PLANT01",1690155,12,""
6724,"PLANT01",1690265,12,""
6726,"PLANT01",1690273,12,""
6727,"PLANT01",1690374,12,""
6729,"PLANT01",1690489,12,""
6730,"PLANT01",1690491,12,""
6732,"PLANT01",1690529,12,""
6734,"PLANT01",1691901,12,""
6735,"PLANT01",1691937,12,""
6736,"PLANT01",1692222,12,""
6738,"PLANT01",1692225,12,""
6740,"PLANT01",1692852,12,""
6741,"PLANT01",1692867,12,""
6743,"PLANT01",1693527,12,""
6744,"PLANT01",1693530,12,""
6745,"PLANT01",1693531,12,""
6748,"PLANT01",1694555,12,""
6749,"PLANT01",1694557,12,""
6750,"PLANT01",1694558,12,""
6752,"PLANT01",1694562,12,""
6754,"PLANT01",1694566,12,""
6755,"PLANT01",1694568,12,""
6757,"PLANT01",1694791,12,""
6758,"PLANT01",1694845,12,""
6759,"PLANT01",1694913,12,""
6762,"PLANT01",1695766,12,""
6763,"PLANT01",1695927,12,""
6764,"PLANT01",1695934,12,""
6766,"PLANT01",1696864,12,""
6767,"PLANT01",1697128,12,""
6769,"PLANT01",1697243,12,""
6771,"PLANT01",1697429,12,""
6772,"PLANT01",1697521,12,""
6773,"PLANT01",1697522,12,""
6776,"PLANT01",1698320,12,""
6777,"PLANT01",1698657,12,""
6778,"PLANT01",1698748,12,""
6780,"PLANT01",1700263,12,""
6781,"PLANT01",1700305,12,""
6783,"PLANT01",1700308,12,""
6785,"PLANT01",1701319,12,""
6786,"PLANT01",1701324,12,""
6787,"PLANT01",1701550,12,""
6788,"PLANT06",1683294,17,""
6791,"PLANT06",1683769,17,""
6792,"PLANT06",1684637,17,""
6794,"PLANT06",1684649,17,""
6795,"PLANT06",1684717,17,""
6797,"PLANT06",1684728,17,""
6799,"PLANT06",1686209,17,""
6800,"PLANT06",1687191,17,""
6801,"PLANT06",1688695,17,""
6802,"PLANT06",1690006,17,""
6805,"PLANT10",1672986,21,""
6806,"PLANT10",1680684,21,""
6807,"PLANT10",1680699,21,""
6809,"PLANT10",1681880,21,""
6810,"PLANT10",1681883,21,""
6813,"PLANT10",1682787,21,""
6814,"PLANT10",1682832,21,""
6815,"PLANT10",1682853,21,""
6816,"PLANT10",1683134,21,""
6819,"PLANT10",1683357,21,""
6820,"PLANT10",1683359,21,""
6821,"PLANT10",1683365,21,""
6823,"PLANT10",1683407,21,""
6824,"PLANT10",1683417,21,""
6827,"PLANT10",1683525,21,""
6828,"PLANT10",1683527,21,""
6829,"PLANT10",1683531,21,""
6830,"PLANT10",1683739,21,""
6832,"PLANT10",1683802,21,""
6834,"PLANT10",1684637,21,""
6835,"PLANT10",1684644,21,""
6837,"PLANT10",1684659,21,""
6838,"PLANT10",1684668,21,""
6841,"PLANT10",1684725,21,""
6842,"PLANT10",1684730,21,""
6843,"PLANT10",1684740,21,""
6844,"PLANT10",1684767,21,""
6846,"PLANT10",1684772,21,""
6848,"PLANT10",1687191,21,""
6849,"PLANT10",1688288,21,""
6851,"PLANT10",1688294,21,""
6852,"PLANT10",1688575,21,""
6853,"PLANT10",1688587,21,""
6856,"PLANT10",1688629,21,""
6857,"PLANT10",1688633,21,""
6858,"PLANT10",1688695,21,""
6860,"PLANT10",1688750,21,""
6862,"PLANT10",1689544,21,""
6863,"PLANT10",1689545,21,""
6865,"PLANT10",1689547,21,""
6866,"PLANT10",1689548,21,""
6867,"PLANT10",1689549,21,""
6870,"PLANT10",1689780,21,""
6871,"PLANT10",1689781,21,""
6872,"PLANT10",1689782,21,""
6874,"PLANT10",1689784,21,""
6875,"PLANT10",1689785,21,""
6877,"PLANT10",1690006,21,""
6879,"PLANT10",1690619,21,""
6880,"PLANT10",1690621,21,""
6881,"PLANT10",1690627,21,""
6884,"PLANT10",1690634,21,""
6885,"PLANT10",1691544,21,""
6886,"PLANT10",1691546,21,""
6888,"PLANT10",1691700,21,""
6889,"PLANT10",1691701,21,""
6891,"PLANT10",1692113,21,""
6893,"PLANT10",1695345,21,""
6894,"PLANT10",1695348,21,""
6895,"PLANT07",1663140,18,""
6897,"PLANT07",1672344,18,""
6899,"PLANT07",1672347,18,""
6900,"PLANT07",1672986,18,""
6902,"PLANT07",1681880,18,""
6903,"PLANT07",1681883,18,""
6905,"PLANT07",1681885,18,""
6907,"PLANT07",1681890,18,""
6908,"PLANT07",1681895,18,""
6909,"PLANT07",1681897,18,""
6910,"PLANT07",1681898,18,""
6913,"PLANT07",1691700,18,""
6914,"PLANT07",1691701,18,""
6916,"PLANT07",1696255,18,""
6917,"PLANT07",1696256,18,""
6918,"PLANT07",1696258,18,""
6921,"PLANT07",1696261,18,""
6922,"PLANT07",1696262,18,""
6923,"PLANT07",1696263,18,""
6924,"CND9",1698759,,""
6926,"PLANT14",1685171,25,""
6928,"PLANT16",1666985,27,""
6930,"PLANT16",1668350,27,""
6931,"PLANT16",1668351,27,""
6932,"PLANT16",1668369,27,""
6933,"PLANT16",1668382,27,""
6936,"PLANT16",1672228,27,""
6937,"PLANT16",1673716,27,""
6938,"PLANT16",1673774,27,""
6940,"PLANT16",1677251,27,""
6941,"PLANT16",1677256,27,""
6944,"PLANT16",1677324,27,""
6945,"PLANT16",1677326,27,""
6946,"PLANT16",1677328,27,""
6947,"PLANT16",1677347,27,""
6950,"PLANT16",1677472,27,""
6951,"PLANT16",1677485,27,""
6952,"PLANT16",1677488,27,""
6954,"PLANT16",1677504,27,""
6955,"PLANT16",1679111,27,""
6958,"PLANT16",1684319,27,""
6959,"PLANT16",1684569,27,""
6960,"PLANT16",1685167,27,""
6961,"PLANT16",1685170,27,""
6963,"PLANT16",1685174,27,""
6965,"PLANT16",1686434,27,""
6966,"PLANT16",1686435,27,""
6968,"PLANT16",1687626,27,""
6969,"PLANT16",1687629,27,""
6972,"PLANT16",1687713,27,""
6973,"PLANT16",1687734,27,""
6974,"PLANT16",1688035,27,""
6975,"PLANT16",1688768,27,""
6977,"PLANT16",1688781,27,""
6979,"PLANT16",1688924,27,""
6980,"PLANT16",1688929,27,""
6982,"PLANT16",1689539,27,""
6983,"PLANT16",1689637,27,""
6984,"PLANT16",1689639,27,""
6987,"PLANT16",1690321,27,""
6988,"PLANT16",1691393,27,""
6989,"PLANT16",1691461,27,""
6991,"PLANT16",1692722,27,""
6993,"PLANT16",1692731,27,""
6994,"PLANT16",1692737,27,""
6996,"PLANT16",1694777,27,""
6997,"PLANT16",1694783,27,""
6998,"PLANT16",1695949,27,""
7001,"PLANT16",1696533,27,""
7002,"PLANT16",1696573,27,""
7003,"PLANT16",1696575,27,""
7005,"PLANT16",1696798,27,""
7007,"PLANT16",1697212,27,""
7008,"PLANT16",1697883,27,""
7010,"PLANT16",1698759,27,""
7011,"PLANT16",1699215,27,""
7012,"PLANT16",1699336,27,""
7015,"PLANT16",1699630,27,""
7016,"PLANT16",1699757,27,""
7017,"PLANT16",1700106,27,""
7019,"PLANT16",1701418,27,""
7020,"PLANT16",1702653,27,""
7022,"PLANT12",1617826,23,""
7024,"PLANT12",1637055,23,""
7025,"PLANT12",1650404,23,""
7026,"PLANT12",1650715,23,""
7029,"PLANT12",1661119,23,""
7030,"PLANT12",1666958,23,""
7031,"PLANT12",1666959,23,""
7033,"PLANT12",1666994,23,""
7034,"PLANT12",1671246,23,""
7036,"PLANT12",1674635,23,""
7038,"PLANT12",1680245,23,""
7039,"PLANT12",1680246,23,""
7040,"PLANT12",1681687,23,""
7041,"PLANT12",1681688,23,""
7044,"PLANT12",1682914,23,""
7045,"PLANT12",1683387,23,""
7047,"PLANT12",1685330,23,""
7048,"PLANT12",1685333,23,""
7050,"PLANT12",1686657,23,""
7051,"PLANT12",1686762,23,""
7052,"PLANT12",1687353,23,""
7053,"PLANT12",1689457,23,""
7054,"PLANT12",1689460,23,""
7056,"PLANT12",1697781,23,""
7057,"PLANT11",1680697,22,""
7058,"PLANT11",1682651,22,""
7059,"PLANT11",1682709,22,""
7061,"PLANT11",1682757,22,""
7062,"PLANT11",1682763,22,""
7063,"PLANT11",1682778,22,""
7064,"PLANT11",1682787,22,""
7065,"PLANT11",1682793,22,""
7067,"PLANT11",1682802,22,""
7068,"PLANT11",1682832,22,""
7069,"PLANT11",1682835,22,""
7070,"PLANT11",1682859,22,""
7071,"PLANT11",1682869,22,""
7073,"PLANT11",1683392,22,""
7074,"PLANT11",1683403,22,""
7076,"PLANT11",1683417,22,""
7077,"PLANT11",1683426,22,""
7079,"PLANT11",1683760,22,""
7081,"PLANT11",1684644,22,""
7082,"PLANT11",1684646,22,""
7083,"PLANT11",1684722,22,""
7085,"PLANT11",1684728,22,""
7087,"PLANT11",1684743,22,""
7088,"PLANT11",1684767,22,""
7090,"PLANT11",1684772,22,""
7091,"PLANT11",1684773,22,""
7092,"PLANT11",1686754,22,""
7095,"PLANT11",1688288,22,""
7096,"PLANT11",1688290,22,""
7097,"PLANT11",1688294,22,""
7099,"PLANT11",1688587,22,""
7101,"PLANT11",1688621,22,""
7102,"PLANT11",1688633,22,""
7104,"PLANT11",1689545,22,""
7105,"PLANT11",1689547,22,""
7106,"PLANT11",1689548,22,""
7109,"PLANT11",1689781,22,""
7110,"PLANT11",1689783,22,""
7111,"PLANT11",1689784,22,""
7112,"PLANT11",1690614,22,""
7115,"PLANT11",1690630,22,""
7116,"PLANT11",1690634,22,""
7118,"PLANT09",1692333,20,""
7119,"PLANT09",1695687,20,""
7120,"PLANT09",1699369,20,""
7123,"PLANT03",1700570,14,""
7124,"PLANT03",1700738,14,""
7125,"PLANT03",1700870,14,""
7126,"PLANT03",1700887,14,""
7128,"PLANT03",1701462,14,""
7130,"PLANT13",1646393,24,""
7132,"PLANT13",1653973,24,""
7133,"PLANT13",1661550,24,""
7134,"PLANT13",1670498,24,""
7137,"PLANT13",1680961,24,""
7138,"PLANT13",1681377,24,""
7139,"PLANT13",1683999,24,""
7140,"PLANT13",1685076,24,""
7142,"PLANT13",1685249,24,""
7144,"PLANT13",1685257,24,""
7146,"PLANT13",1685262,24,""
7147,"PLANT13",1685265,24,""
7148,"PLANT13",1685268,24,""
7149,"PLANT13",1685273,24,""
7152,"PLANT13",1685282,24,""
7153,"PLANT13",1685285,24,""
7154,"PLANT13",1685287,24,""
7156,"PLANT13",1685294,24,""
7158,"PLANT13",1685302,24,""
7160,"PLANT13",1685546,24,""
7161,"PLANT13",1690143,24,""
7162,"PLANT13",1690171,24,""
7163,"PLANT13",1691758,24,""
7166,"PLANT05",1664343,16,""
7167,"PLANT05",1664346,16,""
7168,"PLANT05",1665087,16,""
7170,"PLANT05",1667143,16,""
7171,"PLANT05",1667164,16,""
7174,"PLANT05",1672344,16,""
7175,"PLANT05",1672621,16,""
7176,"PLANT05",1674111,16,""
7177,"PLANT05",1675500,16,""
7180,"PLANT05",1681721,16,""
7181,"PLANT05",1681778,16,""
7182,"PLANT05",1681952,16,""
7184,"PLANT05",1681957,16,""
7185,"PLANT05",1683293,16,""
7188,"PLANT05",1683523,16,""
7189,"PLANT05",1683527,16,""
7190,"PLANT05",1683802,16,""
7191,"PLANT05",1684668,16,""
7193,"PLANT05",1685599,16,""
7195,"PLANT05",1692106,16,""
7196,"PLANT05",1692109,16,""
7198,"PLANT05",1692401,16,""
7199,"PLANT05",1696114,16,""
7201,"PLANT05",1696774,16,""
7203,"PLANT05",1697083,16,""
7204,"PLANT05",1697085,16,""
7205,"PLANT05",1697102,16,""
7207,"PLANT02",1660153,13,""
7209,"PLANT02",1680684,13,""
7210,"PLANT02",1680742,13,""
7212,"PLANT02",1682736,13,""
7213,"PLANT02",1682757,13,""
7215,"PLANT02",1682778,13,""
7217,"PLANT02",1682799,13,""
7218,"PLANT02",1682832,13,""
7219,"PLANT02",1682853,13,""
7221,"PLANT02",1683397,13,""
7223,"PLANT02",1683409,13,""
7224,"PLANT02",1683432,13,""
7226,"PLANT02",1683749,13,""
7227,"PLANT02",1683773,13,""
7228,"PLANT02",1684637,13,""
7231,"PLANT02",1684725,13,""
7232,"PLANT02",1684740,13,""
7233,"PLANT02",1684752,13,""
7235,"PLANT02",1684773,13,""
7237,"PLANT02",1688290,13,""
7238,"PLANT02",1688571,13,""
7240,"PLANT02",1688621,13,""
7241,"PLANT02",1689543,13,""
7242,"PLANT02",1689546,13,""
7245,"PLANT01",1690372,12,""
7246,"PLANT01",1690488,12,""
7247,"PLANT01",1690490,12,""
7249,"PLANT01",1691893,12,""
7250,"PLANT11",1684645,22,""
7252,"PLANT11",1684725,22,""
7254,"PLANT11",1684752,22,""
7255,"PLANT11",1684771,22,""
7256,"PLANT11",1685107,22,""
7259,"PLANT11",1688292,22,""
7260,"PLANT11",1688571,22,""
7261,"PLANT11",1688589,22,""
7263,"PLANT11",1689544,22,""
7264,"PLANT11",1689546,22,""
7266,"PLANT11",1689780,22,""
7268,"PLANT11",1689785,22,""
7269,"PLANT11",1690621,22,""
7270,"PLANT11",1690628,22,""
7271,"PLANT11",1691546,22,""
7274,"PLANT03",1690630,14,""
7275,"PLANT03",1690633,14,""
7277,"PLANT03",1691548,14,""
7278,"PLANT03",1692105,14,""
7280,"PLANT03",1692113,14,""
7282,"PLANT03",1692401,14,""
7283,"PLANT03",1692940,14,""
7284,"PLANT03",1692948,14,""
7285,"PLANT03",1692950,14,""
7288,"PLANT03",1692994,14,""
7289,"PLANT03",1693001,14,""
7291,"PLANT03",1693105,14,""
7292,"PLANT03",1693192,14,""
7293,"PLANT03",1693602,14,""
7296,"PLANT03",1694456,14,""
7297,"PLANT03",1695062,14,""
7298,"PLANT03",1695345,14,""
7299,"PLANT03",1695349,14,""
7302,"PLANT03",1696149,14,""
7303,"PLANT03",1696212,14,""
7305,"PLANT03",1696299,14,""
7306,"PLANT03",1696456,14,""
7307,"PLANT03",1696654,14,""
7310,"PLANT03",1696757,14,""
7311,"PLANT04",1680716,15,""
7312,"PLANT04",1680738,15,""
7313,"PLANT04",1681972,15,""
7315,"PLANT04",1683146,15,""
7317,"PLANT04",1683769,15,""
7319,"PLANT04",1684170,15,""
7320,"PLANT04",1684334,15,""
7321,"PLANT04",1684636,15,""
7324,"PLANT04",1684722,15,""
7325,"PLANT04",1684728,15,""
7326,"PLANT04",1684741,15,""
7327,"PLANT04",1684752,15,""
7329,"PLANT04",1684772,15,""
7331,"PLANT04",1685516,15,""
7333,"PLANT04",1686215,15,""
7334,"PLANT04",1686756,15,""
7335,"PLANT04",1687642,15,""
7336,"PLANT04",1688078,15,""
7339,"PLANT04",1688750,15,""
7340,"PLANT04",1689644,15,""
7341,"PLANT04",1693699,15,""
7343,"PLANT04",1695911,15,""
7345,"PLANT04",1697306,15,""
7347,"PLANT04",1697939,15,""
7348,"PLANT04",1697954,15,""
7349,"PLANT04",1698044,15,""
7350,"PLANT04",1698129,15,""
7353,"PLANT01",1691906,12,""
7354,"PLANT01",1692223,12,""
7355,"PLANT01",1692226,12,""
7357,"PLANT01",1693065,12,""
7358,"PLANT01",1693529,12,""
7361,"PLANT01",1694556,12,""
7362,"PLANT01",1694559,12,""
7363,"PLANT01",1694561,12,""
7364,"PLANT01",1694565,12,""
7367,"PLANT01",1694911,12,""
7368,"PLANT01",1694985,12,""
7369,"PLANT01",1695660,12,""
7371,"PLANT01",1696549,12,""
7372,"PLANT01",1697127,12,""
7375,"PLANT01",1697434,12,""
7376,"PLANT01",1697523,12,""
7377,"PLANT01",1697628,12,""
7378,"PLANT01",1698654,12,""
7380,"PLANT01",1700304,12,""
7382,"PLANT01",1700309,12,""
7383,"PLANT01",1701320,12,""
7385,"PLANT06",1683354,17,""
7386,"PLANT06",1683760,17,""
7389,"PLANT06",1684722,17,""
7390,"PLANT06",1684725,17,""
7391,"PLANT06",1685107,17,""
7392,"PLANT06",1687643,17,""
7394,"PLANT06",1692277,17,""
7396,"PLANT10",1680697,21,""
7397,"PLANT10",1681878,21,""
7399,"PLANT10",1682769,21,""
7400,"PLANT10",1682805,21,""
7401,"PLANT10",1682859,21,""
7404,"PLANT10",1683361,21,""
7405,"PLANT10",1683392,21,""
7406,"PLANT10",1683409,21,""
7408,"PLANT10",1683523,21,""
