ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447373401,4/26/18,4,Apr,2,2018
1447165379,6/23/18,6,Jun,2,2018
1447232844,1/31/18,1,Jan,1,2018
1447172395,8/11/18,8,Aug,3,2018
1447269532,12/17/18,12,Dec,4,2018
1447232842,9/17/18,9,Sep,3,2018
1447174705,11/4/18,11,Nov,4,2018
1447261831,8/10/18,8,Aug,3,2018
1447373422,10/21/18,10,Oct,4,2018
1447267059,3/20/18,3,Mar,1,2018
1447232843,7/10/18,7,Jul,3,2018
1447173723,12/1/18,12,Dec,4,2018
1447232855,9/22/18,9,Sep,3,2018
1447373431,12/23/18,12,Dec,4,2018
1447261845,5/17/18,5,May,2,2018
1447189166,12/10/18,12,Dec,4,2018
1447275866,5/19/18,5,May,2,2018
1447172381,6/6/18,6,Jun,2,2018
1447392319,4/30/18,4,Apr,2,2018
1447230813,5/15/18,5,May,2,2018
1447172380,11/13/18,11,Nov,4,2018
1447189174,11/18/18,11,Nov,4,2018
1447189169,8/30/18,8,Aug,3,2018
1447175618,8/12/18,8,Aug,3,2018
1447189168,4/3/18,4,Apr,2,2018
1447158100,6/9/18,6,Jun,2,2018
1447172386,6/10/18,6,Jun,2,2018
1447172420,1/17/18,1,Jan,1,2018
1447211343,3/27/18,3,Mar,1,2018
1447247248,6/27/18,6,Jun,2,2018
1447173721,8/3/18,8,Aug,3,2018
1447172435,12/10/18,12,Dec,4,2018
1447297170,5/28/18,5,May,2,2018
1447373498,11/12/18,11,Nov,4,2018
1447418513,8/16/18,8,Aug,3,2018
1447373497,6/4/18,6,Jun,2,2018
1447173722,9/23/18,9,Sep,3,2018
1447174093,11/6/18,11,Nov,4,2018
1447174092,8/27/18,8,Aug,3,2018
1447265707,10/9/18,10,Oct,4,2018
1447247247,3/6/18,3,Mar,1,2018
1447418514,11/21/18,11,Nov,4,2018
1447195167,1/2/18,1,Jan,1,2018
1447297169,5/19/18,5,May,2,2018
1447373496,2/20/18,2,Feb,1,2018
1447403040,5/21/18,5,May,2,2018
1447403039,5/25/18,5,May,2,2018
1447403038,4/30/18,4,Apr,2,2018
1447195166,3/19/18,3,Mar,1,2018
1447158123,1/22/18,1,Jan,1,2018
1447175704,12/22/18,12,Dec,4,2018
1447373427,8/24/18,8,Aug,3,2018
1447373428,10/8/18,10,Oct,4,2018
1447313121,12/29/18,12,Dec,4,2018
1447373430,8/1/18,8,Aug,3,2018
1447266860,3/31/18,3,Mar,1,2018
1447373429,6/18/18,6,Jun,2,2018
1447385939,1/5/18,1,Jan,1,2018
1447174466,2/12/18,2,Feb,1,2018
1447384261,8/1/18,8,Aug,3,2018
1447301452,5/24/18,5,May,2,2018
1447265579,2/17/18,2,Feb,1,2018
1447174186,4/20/18,4,Apr,2,2018
1447213262,4/3/18,4,Apr,2,2018
1447265580,9/9/18,9,Sep,3,2018
1447373403,10/26/18,10,Oct,4,2018
1447261113,12/23/18,12,Dec,4,2018
1447289681,8/9/18,8,Aug,3,2018
1447373402,5/13/18,5,May,2,2018
1447312456,8/15/18,8,Aug,3,2018
1447305067,12/16/18,12,Dec,4,2018
1447373394,2/23/18,2,Feb,1,2018
1447257475,3/16/18,3,Mar,1,2018
1447312455,1/20/18,1,Jan,1,2018
1447305070,1/31/18,1,Jan,1,2018
1447312454,10/16/18,10,Oct,4,2018
1447308936,9/9/18,9,Sep,3,2018
1447410817,6/1/18,6,Jun,2,2018
1447257474,8/3/18,8,Aug,3,2018
1447312457,6/4/18,6,Jun,2,2018
1447305069,11/20/18,11,Nov,4,2018
1447373396,4/8/18,4,Apr,2,2018
1447274420,10/2/18,10,Oct,4,2018
1447274417,11/26/18,11,Nov,4,2018
1447260682,12/11/18,12,Dec,4,2018
1447373395,8/19/18,8,Aug,3,2018
1447384158,7/25/18,7,Jul,3,2018
1447385904,6/13/18,6,Jun,2,2018
1447173720,2/18/18,2,Feb,1,2018
1447158110,6/25/18,6,Jun,2,2018
1447183409,4/10/18,4,Apr,2,2018
1447172410,8/18/18,8,Aug,3,2018
1447172411,8/25/18,8,Aug,3,2018
1447410823,7/26/18,7,Jul,3,2018
1447296247,2/10/18,2,Feb,1,2018
1447406481,1/21/18,1,Jan,1,2018
1447192239,7/7/18,7,Jul,3,2018
1447232845,6/6/18,6,Jun,2,2018
1447173726,9/18/18,9,Sep,3,2018
1447236509,10/19/18,10,Oct,4,2018
1447236510,1/15/18,1,Jan,1,2018
1447330341,12/4/18,12,Dec,4,2018
1447232867,10/7/18,10,Oct,4,2018
1447373436,7/6/18,7,Jul,3,2018
1447293118,7/7/18,7,Jul,3,2018
1447212039,8/12/18,8,Aug,3,2018
1447228785,8/12/18,8,Aug,3,2018
1447167295,6/17/18,6,Jun,2,2018
1447228786,5/24/18,5,May,2,2018
1447283841,2/16/18,2,Feb,1,2018
1447241520,6/20/18,6,Jun,2,2018
1447283240,9/30/18,9,Sep,3,2018
1447390905,4/18/18,4,Apr,2,2018
1447390903,10/13/18,10,Oct,4,2018
1447183419,2/20/18,2,Feb,1,2018
1447183418,4/12/18,4,Apr,2,2018
1447390904,8/9/18,8,Aug,3,2018
1447390906,8/23/18,8,Aug,3,2018
1447194400,3/22/18,3,Mar,1,2018
1447283839,3/18/18,3,Mar,1,2018
1447283840,1/6/18,1,Jan,1,2018
1447305836,1/31/18,1,Jan,1,2018
1447275662,9/7/18,9,Sep,3,2018
1447281386,5/10/18,5,May,2,2018
1447281385,10/25/18,10,Oct,4,2018
1447163027,2/25/18,2,Feb,1,2018
1447184519,7/2/18,7,Jul,3,2018
1447216656,3/19/18,3,Mar,1,2018
1447140260,12/13/18,12,Dec,4,2018
1447400415,12/23/18,12,Dec,4,2018
1447173729,11/14/18,11,Nov,4,2018
1447373444,4/29/18,4,Apr,2,2018
1447196660,7/9/18,7,Jul,3,2018
1447140284,10/7/18,10,Oct,4,2018
1447373443,8/28/18,8,Aug,3,2018
1447172413,12/21/18,12,Dec,4,2018
1447172423,9/14/18,9,Sep,3,2018
1447140283,12/16/18,12,Dec,4,2018
1447196687,8/2/18,8,Aug,3,2018
1447375317,10/11/18,10,Oct,4,2018
1447175873,1/24/18,1,Jan,1,2018
1447173725,2/17/18,2,Feb,1,2018
1447258701,4/25/18,4,Apr,2,2018
1447172436,2/18/18,2,Feb,1,2018
1447173724,4/18/18,4,Apr,2,2018
1447313159,5/8/18,5,May,2,2018
1447172417,12/2/18,12,Dec,4,2018
1447204348,12/14/18,12,Dec,4,2018
1447184523,10/6/18,10,Oct,4,2018
1447418504,2/1/18,2,Feb,1,2018
1447172428,11/22/18,11,Nov,4,2018
1447172434,1/8/18,1,Jan,1,2018
1447312219,5/1/18,5,May,2,2018
1447235297,9/13/18,9,Sep,3,2018
1447235301,9/10/18,9,Sep,3,2018
1447235300,8/9/18,8,Aug,3,2018
1447321402,6/16/18,6,Jun,2,2018
1447172441,12/24/18,12,Dec,4,2018
1447283718,11/27/18,11,Nov,4,2018
1447283716,4/28/18,4,Apr,2,2018
1447283713,12/22/18,12,Dec,4,2018
1447283717,12/18/18,12,Dec,4,2018
1447283715,8/4/18,8,Aug,3,2018
1447283714,9/25/18,9,Sep,3,2018
1447174214,9/25/18,9,Sep,3,2018
1447167309,8/1/18,8,Aug,3,2018
1447261180,12/3/18,12,Dec,4,2018
1447215309,1/26/18,1,Jan,1,2018
1447261179,8/13/18,8,Aug,3,2018
1447193435,4/11/18,4,Apr,2,2018
1447183514,12/3/18,12,Dec,4,2018
1447158135,4/21/18,4,Apr,2,2018
1447172426,8/12/18,8,Aug,3,2018
1447184518,4/20/18,4,Apr,2,2018
1447224369,7/15/18,7,Jul,3,2018
1447172433,2/14/18,2,Feb,1,2018
1447172419,12/23/18,12,Dec,4,2018
1447235313,12/11/18,12,Dec,4,2018
1447305845,10/1/18,10,Oct,4,2018
1447313983,7/2/18,7,Jul,3,2018
1447172383,10/3/18,10,Oct,4,2018
1447205225,11/27/18,11,Nov,4,2018
1447235314,1/1/18,1,Jan,1,2018
1447184702,3/1/18,3,Mar,1,2018
1447305825,8/25/18,8,Aug,3,2018
1447215333,1/23/18,1,Jan,1,2018
1447261182,5/8/18,5,May,2,2018
1447258794,7/29/18,7,Jul,3,2018
1447313158,8/22/18,8,Aug,3,2018
1447172392,8/4/18,8,Aug,3,2018
1447289700,6/15/18,6,Jun,2,2018
1447289701,2/27/18,2,Feb,1,2018
1447283106,9/17/18,9,Sep,3,2018
1447283105,12/14/18,12,Dec,4,2018
1447177813,8/29/18,8,Aug,3,2018
1447170698,1/13/18,1,Jan,1,2018
1447283239,8/24/18,8,Aug,3,2018
1447172442,6/9/18,6,Jun,2,2018
1447373467,4/11/18,4,Apr,2,2018
1447198844,5/10/18,5,May,2,2018
1447305009,4/18/18,4,Apr,2,2018
1447247246,1/30/18,1,Jan,1,2018
1447305008,6/26/18,6,Jun,2,2018
1447305010,8/4/18,8,Aug,3,2018
1447232865,6/6/18,6,Jun,2,2018
1447173728,10/31/18,10,Oct,4,2018
1447283237,4/28/18,4,Apr,2,2018
1447283236,11/23/18,11,Nov,4,2018
1447158137,1/13/18,1,Jan,1,2018
1447283238,1/12/18,1,Jan,1,2018
1447283235,9/16/18,9,Sep,3,2018
1447173742,8/9/18,8,Aug,3,2018
1447172421,11/24/18,11,Nov,4,2018
1447266971,7/7/18,7,Jul,3,2018
1447373468,8/23/18,8,Aug,3,2018
1447260691,1/10/18,1,Jan,1,2018
1447219875,2/5/18,2,Feb,1,2018
1447158113,5/31/18,5,May,2,2018
1447373474,7/10/18,7,Jul,3,2018
1447423273,4/24/18,4,Apr,2,2018
1447423272,11/30/18,11,Nov,4,2018
1447423274,3/17/18,3,Mar,1,2018
1447418035,5/24/18,5,May,2,2018
1447172430,12/20/18,12,Dec,4,2018
1447373435,11/25/18,11,Nov,4,2018
1447219295,7/1/18,7,Jul,3,2018
1447418037,3/30/18,3,Mar,1,2018
1447289699,7/18/18,7,Jul,3,2018
1447219294,9/30/18,9,Sep,3,2018
1447266987,11/22/18,11,Nov,4,2018
1447289697,10/17/18,10,Oct,4,2018
1447266986,7/3/18,7,Jul,3,2018
1447289698,12/7/18,12,Dec,4,2018
1447172431,6/24/18,6,Jun,2,2018
1447165391,9/14/18,9,Sep,3,2018
1447172443,3/27/18,3,Mar,1,2018
1447418039,7/10/18,7,Jul,3,2018
1447418041,11/29/18,11,Nov,4,2018
1447418036,5/7/18,5,May,2,2018
1447418038,11/19/18,11,Nov,4,2018
1447418034,4/15/18,4,Apr,2,2018
1447418040,3/18/18,3,Mar,1,2018
1447418033,5/15/18,5,May,2,2018
1447219296,6/19/18,6,Jun,2,2018
1447289696,12/29/18,12,Dec,4,2018
1447418032,7/9/18,7,Jul,3,2018
1447418031,6/19/18,6,Jun,2,2018
1447165392,2/26/18,2,Feb,1,2018
1447212591,7/3/18,7,Jul,3,2018
1447173741,5/10/18,5,May,2,2018
1447258826,7/13/18,7,Jul,3,2018
1447212590,9/13/18,9,Sep,3,2018
1447158127,11/9/18,11,Nov,4,2018
1447167313,12/14/18,12,Dec,4,2018
1447158138,1/2/18,1,Jan,1,2018
1447158139,8/4/18,8,Aug,3,2018
1447283838,8/1/18,8,Aug,3,2018
1447236743,3/22/18,3,Mar,1,2018
1447283837,1/7/18,1,Jan,1,2018
1447236744,11/10/18,11,Nov,4,2018
1447141881,6/12/18,6,Jun,2,2018
1447236745,2/21/18,2,Feb,1,2018
1447179095,12/28/18,12,Dec,4,2018
1447199048,2/19/18,2,Feb,1,2018
1447199047,11/18/18,11,Nov,4,2018
1447165420,7/6/18,7,Jul,3,2018
1447170695,8/18/18,8,Aug,3,2018
1447158133,2/27/18,2,Feb,1,2018
1447281373,10/8/18,10,Oct,4,2018
1447373420,10/16/18,10,Oct,4,2018
1447170697,4/26/18,4,Apr,2,2018
1447274422,11/28/18,11,Nov,4,2018
1447373404,3/24/18,3,Mar,1,2018
1447400422,3/24/18,3,Mar,1,2018
1447314015,11/11/18,11,Nov,4,2018
1447172399,4/24/18,4,Apr,2,2018
1447385932,11/25/18,11,Nov,4,2018
1447373405,7/2/18,7,Jul,3,2018
1447196800,12/9/18,12,Dec,4,2018
1447411581,12/8/18,12,Dec,4,2018
1447158134,4/9/18,4,Apr,2,2018
1447274421,7/14/18,7,Jul,3,2018
1447385931,1/9/18,1,Jan,1,2018
1447172396,5/30/18,5,May,2,2018
1447184525,8/23/18,8,Aug,3,2018
1447184524,5/28/18,5,May,2,2018
1447400363,9/1/18,9,Sep,3,2018
1447170693,5/21/18,5,May,2,2018
1447184701,7/16/18,7,Jul,3,2018
1447373456,8/20/18,8,Aug,3,2018
1447409568,6/15/18,6,Jun,2,2018
1447189162,1/30/18,1,Jan,1,2018
1447400260,6/25/18,6,Jun,2,2018
1447410443,8/4/18,8,Aug,3,2018
1447266607,12/3/18,12,Dec,4,2018
1447302091,12/26/18,12,Dec,4,2018
1447172391,8/24/18,8,Aug,3,2018
1447275929,5/18/18,5,May,2,2018
1447275926,4/13/18,4,Apr,2,2018
1447185574,9/2/18,9,Sep,3,2018
1447283606,8/30/18,8,Aug,3,2018
1447275927,8/7/18,8,Aug,3,2018
1447391416,7/25/18,7,Jul,3,2018
1447172390,10/30/18,10,Oct,4,2018
1447172389,8/22/18,8,Aug,3,2018
1447275847,7/16/18,7,Jul,3,2018
1447172387,3/9/18,3,Mar,1,2018
1447172388,6/20/18,6,Jun,2,2018
1447275867,7/7/18,7,Jul,3,2018
1447283603,7/6/18,7,Jul,3,2018
1447238820,12/6/18,12,Dec,4,2018
1447172385,12/26/18,12,Dec,4,2018
1447172382,3/30/18,3,Mar,1,2018
1447373382,9/1/18,9,Sep,3,2018
1447400261,8/5/18,8,Aug,3,2018
1447404969,1/3/18,1,Jan,1,2018
1447404970,1/17/18,1,Jan,1,2018
1447275846,3/10/18,3,Mar,1,2018
1447238822,7/24/18,7,Jul,3,2018
1447281250,7/1/18,7,Jul,3,2018
1447281249,4/5/18,4,Apr,2,2018
1447408305,7/24/18,7,Jul,3,2018
1447275928,9/2/18,9,Sep,3,2018
1447275913,2/9/18,2,Feb,1,2018
1447206137,3/5/18,3,Mar,1,2018
1447389059,2/22/18,2,Feb,1,2018
1447158102,1/10/18,1,Jan,1,2018
1447283555,7/25/18,7,Jul,3,2018
1447275909,11/15/18,11,Nov,4,2018
1447400259,4/30/18,4,Apr,2,2018
1447275930,6/27/18,6,Jun,2,2018
1447283604,9/2/18,9,Sep,3,2018
1447283607,9/7/18,9,Sep,3,2018
1447283605,10/23/18,10,Oct,4,2018
1447275924,7/31/18,7,Jul,3,2018
1447275925,10/18/18,10,Oct,4,2018
1447373376,5/6/18,5,May,2,2018
1447389058,9/18/18,9,Sep,3,2018
1447283587,5/29/18,5,May,2,2018
1447281407,7/9/18,7,Jul,3,2018
1447323900,12/25/18,12,Dec,4,2018
1447204350,5/4/18,5,May,2,2018
1447192317,2/2/18,2,Feb,1,2018
1447305838,7/3/18,7,Jul,3,2018
1447150972,3/19/18,3,Mar,1,2018
1447150975,9/9/18,9,Sep,3,2018
1447150973,12/25/18,12,Dec,4,2018
1447379064,9/3/18,9,Sep,3,2018
1447204111,9/8/18,9,Sep,3,2018
1447283482,10/28/18,10,Oct,4,2018
1447373446,11/4/18,11,Nov,4,2018
1447204571,4/22/18,4,Apr,2,2018
1447258769,8/22/18,8,Aug,3,2018
1447283674,11/20/18,11,Nov,4,2018
1447214716,5/8/18,5,May,2,2018
1447238172,11/21/18,11,Nov,4,2018
1447323782,9/12/18,9,Sep,3,2018
1447285673,8/3/18,8,Aug,3,2018
1447285686,2/28/18,2,Feb,1,2018
1447285652,8/13/18,8,Aug,3,2018
1447289694,2/22/18,2,Feb,1,2018
1447198517,10/9/18,10,Oct,4,2018
1447289693,10/10/18,10,Oct,4,2018
1447219920,4/14/18,4,Apr,2,2018
1447373452,6/3/18,6,Jun,2,2018
1447373450,9/28/18,9,Sep,3,2018
1447212580,3/7/18,3,Mar,1,2018
1447373451,6/29/18,6,Jun,2,2018
1447198516,1/26/18,1,Jan,1,2018
1447219921,11/23/18,11,Nov,4,2018
1447216088,1/29/18,1,Jan,1,2018
1447283836,10/14/18,10,Oct,4,2018
1447196175,4/5/18,4,Apr,2,2018
1447196176,6/5/18,6,Jun,2,2018
1447196177,5/31/18,5,May,2,2018
1447215481,12/21/18,12,Dec,4,2018
1447215482,11/20/18,11,Nov,4,2018
1447194403,6/27/18,6,Jun,2,2018
1447390902,10/16/18,10,Oct,4,2018
1447293117,4/1/18,4,Apr,2,2018
1447373455,5/2/18,5,May,2,2018
1447172384,7/5/18,7,Jul,3,2018
1447174094,4/16/18,4,Apr,2,2018
1447205224,2/25/18,2,Feb,1,2018
1447172440,7/4/18,7,Jul,3,2018
1447158124,5/27/18,5,May,2,2018
1447227126,10/14/18,10,Oct,4,2018
1447373524,7/25/18,7,Jul,3,2018
1447302720,6/28/18,6,Jun,2,2018
1447373439,4/3/18,4,Apr,2,2018
1447177982,6/29/18,6,Jun,2,2018
1447195169,10/12/18,10,Oct,4,2018
1447373441,10/17/18,10,Oct,4,2018
1447400376,6/16/18,6,Jun,2,2018
1447183434,4/6/18,4,Apr,2,2018
1447293077,9/5/18,9,Sep,3,2018
1447373438,4/21/18,4,Apr,2,2018
1447293078,2/21/18,2,Feb,1,2018
1447172409,7/7/18,7,Jul,3,2018
1447389156,1/24/18,1,Jan,1,2018
1447172402,2/10/18,2,Feb,1,2018
1447163028,9/3/18,9,Sep,3,2018
1447183509,3/3/18,3,Mar,1,2018
1447389066,8/25/18,8,Aug,3,2018
1447170690,1/20/18,1,Jan,1,2018
1447302697,12/30/18,12,Dec,4,2018
1447158130,12/9/18,12,Dec,4,2018
1447294077,10/27/18,10,Oct,4,2018
1447158136,2/25/18,2,Feb,1,2018
1447232862,2/3/18,2,Feb,1,2018
1447207410,6/4/18,6,Jun,2,2018
1447392883,6/4/18,6,Jun,2,2018
1447195156,9/7/18,9,Sep,3,2018
1447399705,1/16/18,1,Jan,1,2018
1447373432,3/16/18,3,Mar,1,2018
1447195163,1/16/18,1,Jan,1,2018
1447195162,12/28/18,12,Dec,4,2018
1447167308,11/10/18,11,Nov,4,2018
1447232863,3/8/18,3,Mar,1,2018
1447167296,8/25/18,8,Aug,3,2018
1447373454,8/6/18,8,Aug,3,2018
1447195160,9/13/18,9,Sep,3,2018
1447289695,10/21/18,10,Oct,4,2018
1447195161,6/30/18,6,Jun,2,2018
1447274427,10/12/18,10,Oct,4,2018
1447167298,8/16/18,8,Aug,3,2018
1447260690,12/6/18,12,Dec,4,2018
1447373437,10/12/18,10,Oct,4,2018
1447305846,4/28/18,4,Apr,2,2018
1447204324,9/19/18,9,Sep,3,2018
1447167297,1/8/18,1,Jan,1,2018
1447225333,9/27/18,9,Sep,3,2018
1447174670,7/1/18,7,Jul,3,2018
1447373465,6/23/18,6,Jun,2,2018
1447373471,7/11/18,7,Jul,3,2018
1447192316,4/28/18,4,Apr,2,2018
1447278135,4/11/18,4,Apr,2,2018
1447211344,12/6/18,12,Dec,4,2018
1447199731,12/8/18,12,Dec,4,2018
1447232868,11/29/18,11,Nov,4,2018
1447232859,12/20/18,12,Dec,4,2018
1447232858,1/13/18,1,Jan,1,2018
1447281409,4/26/18,4,Apr,2,2018
1447232857,4/8/18,4,Apr,2,2018
1447196802,8/26/18,8,Aug,3,2018
1447172425,3/22/18,3,Mar,1,2018
1447258795,5/23/18,5,May,2,2018
1447321357,10/6/18,10,Oct,4,2018
1447205251,12/30/18,12,Dec,4,2018
1447323836,4/3/18,4,Apr,2,2018
1447321358,5/4/18,5,May,2,2018
1447198767,3/22/18,3,Mar,1,2018
1447355240,1/22/18,1,Jan,1,2018
1447394120,10/28/18,10,Oct,4,2018
1447398369,9/14/18,9,Sep,3,2018
1447369711,2/9/18,2,Feb,1,2018
1447325521,2/13/18,2,Feb,1,2018
1447373164,5/30/18,5,May,2,2018
1447159333,10/25/18,10,Oct,4,2018
1447394118,12/17/18,12,Dec,4,2018
1447282167,6/23/18,6,Jun,2,2018
1447335482,2/1/18,2,Feb,1,2018
1447398571,11/4/18,11,Nov,4,2018
1447369707,8/26/18,8,Aug,3,2018
1447194897,8/16/18,8,Aug,3,2018
1447188643,1/31/18,1,Jan,1,2018
1447159329,9/23/18,9,Sep,3,2018
1447223366,12/4/18,12,Dec,4,2018
1447282166,1/2/18,1,Jan,1,2018
1447312526,2/24/18,2,Feb,1,2018
1447325526,10/20/18,10,Oct,4,2018
1447258833,7/17/18,7,Jul,3,2018
1447282165,7/27/18,7,Jul,3,2018
1447297188,2/12/18,2,Feb,1,2018
1447174504,8/16/18,8,Aug,3,2018
1447266996,10/5/18,10,Oct,4,2018
1447159328,5/2/18,5,May,2,2018
1447223367,4/19/18,4,Apr,2,2018
1447394115,10/17/18,10,Oct,4,2018
1447361210,9/29/18,9,Sep,3,2018
1447369708,10/15/18,10,Oct,4,2018
1447325527,6/17/18,6,Jun,2,2018
1447188644,6/23/18,6,Jun,2,2018
1447237193,10/11/18,10,Oct,4,2018
1447297189,7/23/18,7,Jul,3,2018
1447159330,1/3/18,1,Jan,1,2018
1447174505,11/28/18,11,Nov,4,2018
1447391485,1/29/18,1,Jan,1,2018
1447159327,9/3/18,9,Sep,3,2018
1447174503,6/4/18,6,Jun,2,2018
1447266995,6/16/18,6,Jun,2,2018
1447258832,9/17/18,9,Sep,3,2018
1447297187,8/12/18,8,Aug,3,2018
1447394116,9/2/18,9,Sep,3,2018
1447223369,1/5/18,1,Jan,1,2018
1447159332,8/18/18,8,Aug,3,2018
1447188646,11/21/18,11,Nov,4,2018
1447237195,4/1/18,4,Apr,2,2018
1447174507,5/24/18,5,May,2,2018
1447325528,2/16/18,2,Feb,1,2018
1447266997,9/7/18,9,Sep,3,2018
1447159331,6/7/18,6,Jun,2,2018
1447223368,6/26/18,6,Jun,2,2018
1447369709,7/24/18,7,Jul,3,2018
1447282168,12/31/18,12,Dec,4,2018
1447335483,2/15/18,2,Feb,1,2018
1447188645,3/29/18,3,Mar,1,2018
1447237194,5/19/18,5,May,2,2018
1447297190,12/7/18,12,Dec,4,2018
1447174506,10/17/18,10,Oct,4,2018
1447394117,3/27/18,3,Mar,1,2018
1447394121,12/11/18,12,Dec,4,2018
1447198768,9/14/18,9,Sep,3,2018
1447369710,7/8/18,7,Jul,3,2018
1447174508,6/22/18,6,Jun,2,2018
1447297191,8/31/18,8,Aug,3,2018
1447335484,7/17/18,7,Jul,3,2018
1447240600,12/22/18,12,Dec,4,2018
1447159334,9/23/18,9,Sep,3,2018
1447373165,11/2/18,11,Nov,4,2018
1447325529,1/15/18,1,Jan,1,2018
1447394119,10/31/18,10,Oct,4,2018
1447159323,7/21/18,7,Jul,3,2018
1447194892,2/14/18,2,Feb,1,2018
1447174501,10/17/18,10,Oct,4,2018
1447223365,11/1/18,11,Nov,4,2018
1447159324,3/3/18,3,Mar,1,2018
1447194891,9/3/18,9,Sep,3,2018
1447159322,9/11/18,9,Sep,3,2018
1447394114,8/21/18,8,Aug,3,2018
1447194896,1/9/18,1,Jan,1,2018
1447192279,4/15/18,4,Apr,2,2018
1447369705,8/1/18,8,Aug,3,2018
1447394112,1/4/18,1,Jan,1,2018
1447335480,5/27/18,5,May,2,2018
1447297185,1/23/18,1,Jan,1,2018
1447192280,12/30/18,12,Dec,4,2018
1447325524,12/16/18,12,Dec,4,2018
1447335481,7/31/18,7,Jul,3,2018
1447194895,1/28/18,1,Jan,1,2018
1447297186,7/30/18,7,Jul,3,2018
1447325525,11/17/18,11,Nov,4,2018
1447159326,7/8/18,7,Jul,3,2018
1447240599,12/2/18,12,Dec,4,2018
1447369706,12/31/18,12,Dec,4,2018
1447394113,11/1/18,11,Nov,4,2018
1447266994,1/9/18,1,Jan,1,2018
1447154278,9/17/18,9,Sep,3,2018
1447174502,6/28/18,6,Jun,2,2018
1447159325,8/1/18,8,Aug,3,2018
1447194890,7/2/18,7,Jul,3,2018
1447266993,8/5/18,8,Aug,3,2018
1447282164,9/11/18,9,Sep,3,2018
1447266992,5/16/18,5,May,2,2018
1447360812,1/20/18,1,Jan,1,2018
1447194893,8/16/18,8,Aug,3,2018
1447194894,7/4/18,7,Jul,3,2018
1447355239,4/20/18,4,Apr,2,2018
1447223364,7/1/18,7,Jul,3,2018
1447282163,9/24/18,9,Sep,3,2018
1447174500,11/10/18,11,Nov,4,2018
1447297184,6/15/18,6,Jun,2,2018
1447174499,3/6/18,3,Mar,1,2018
1447410134,7/29/18,7,Jul,3,2018
1447421863,1/3/18,1,Jan,1,2018
1447321407,10/30/18,10,Oct,4,2018
1447265638,5/31/18,5,May,2,2018
1447152748,12/6/18,12,Dec,4,2018
1447321406,6/13/18,6,Jun,2,2018
1447421862,6/26/18,6,Jun,2,2018
1447410133,2/28/18,2,Feb,1,2018
1447152747,8/4/18,8,Aug,3,2018
1447265639,7/6/18,7,Jul,3,2018
1447211840,6/8/18,6,Jun,2,2018
1447219301,1/13/18,1,Jan,1,2018
1447187275,11/13/18,11,Nov,4,2018
1447187333,9/26/18,9,Sep,3,2018
1447359741,3/21/18,3,Mar,1,2018
1447199507,6/21/18,6,Jun,2,2018
1447301365,4/2/18,4,Apr,2,2018
1447187335,3/5/18,3,Mar,1,2018
1447284938,11/2/18,11,Nov,4,2018
1447322522,10/12/18,10,Oct,4,2018
1447191656,10/19/18,10,Oct,4,2018
1447187279,11/29/18,11,Nov,4,2018
1447228937,6/19/18,6,Jun,2,2018
1447373737,11/14/18,11,Nov,4,2018
1447199508,10/27/18,10,Oct,4,2018
1447199511,12/8/18,12,Dec,4,2018
1447191658,3/1/18,3,Mar,1,2018
1447187334,10/12/18,10,Oct,4,2018
1447187278,8/10/18,8,Aug,3,2018
1447187276,7/31/18,7,Jul,3,2018
1447191657,11/15/18,11,Nov,4,2018
1447199510,8/30/18,8,Aug,3,2018
1447187277,2/26/18,2,Feb,1,2018
1447312830,12/11/18,12,Dec,4,2018
1447190631,5/7/18,5,May,2,2018
1447326036,3/14/18,3,Mar,1,2018
1447258705,6/8/18,6,Jun,2,2018
1447258709,10/29/18,10,Oct,4,2018
1447141581,4/7/18,4,Apr,2,2018
1447396710,2/12/18,2,Feb,1,2018
1447258707,10/27/18,10,Oct,4,2018
1447258708,10/7/18,10,Oct,4,2018
1447396721,1/29/18,1,Jan,1,2018
1447258704,8/23/18,8,Aug,3,2018
1447207650,2/5/18,2,Feb,1,2018
1447258710,9/9/18,9,Sep,3,2018
1447141583,2/11/18,2,Feb,1,2018
1447396722,1/21/18,1,Jan,1,2018
1447396719,11/11/18,11,Nov,4,2018
1447396720,12/20/18,12,Dec,4,2018
1447396723,10/29/18,10,Oct,4,2018
1447258706,9/3/18,9,Sep,3,2018
1447141582,12/4/18,12,Dec,4,2018
1447141511,2/20/18,2,Feb,1,2018
1447207646,6/3/18,6,Jun,2,2018
1447300031,1/27/18,1,Jan,1,2018
1447351878,3/13/18,3,Mar,1,2018
1447402332,1/1/18,1,Jan,1,2018
1447351879,10/7/18,10,Oct,4,2018
1447402333,9/26/18,9,Sep,3,2018
1447137220,5/27/18,5,May,2,2018
1447208892,3/18/18,3,Mar,1,2018
1447193367,7/2/18,7,Jul,3,2018
1447397002,8/28/18,8,Aug,3,2018
1447300034,2/2/18,2,Feb,1,2018
1447231454,4/5/18,4,Apr,2,2018
1447351803,3/30/18,3,Mar,1,2018
1447316610,3/2/18,3,Mar,1,2018
1447402327,2/6/18,2,Feb,1,2018
1447397004,11/4/18,11,Nov,4,2018
1447397003,8/22/18,8,Aug,3,2018
1447300033,1/12/18,1,Jan,1,2018
1447300032,3/11/18,3,Mar,1,2018
1447310853,1/19/18,1,Jan,1,2018
1447186836,7/17/18,7,Jul,3,2018
