ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
7/3/18,7,Jul,3,2018
9/29/18,9,Sep,3,2018
12/18/18,12,Dec,4,2018
3/31/18,3,Mar,1,2018
4/15/18,4,Apr,2,2018
12/5/18,12,Dec,4,2018
7/15/18,7,Jul,3,2018
1/5/18,1,Jan,1,2018
9/6/18,9,Sep,3,2018
10/15/18,10,Oct,4,2018
1/1/18,1,Jan,1,2018
7/1/18,7,Jul,3,2018
3/4/18,3,Mar,1,2018
10/20/18,10,Oct,4,2018
2/2/18,2,Feb,1,2018
8/11/18,8,Aug,3,2018
10/29/18,10,Oct,4,2018
11/28/18,11,Nov,4,2018
5/29/18,5,May,2,2018
4/8/18,4,Apr,2,2018
9/25/18,9,Sep,3,2018
12/23/18,12,Dec,4,2018
1/24/18,1,Jan,1,2018
3/8/18,3,Mar,1,2018
11/1/18,11,Nov,4,2018
10/9/18,10,Oct,4,2018
3/21/18,3,Mar,1,2018
10/27/18,10,Oct,4,2018
12/30/18,12,Dec,4,2018
5/1/18,5,May,2,2018
9/6/18,9,Sep,3,2018
2/3/18,2,Feb,1,2018
2/27/18,2,Feb,1,2018
10/24/18,10,Oct,4,2018
4/11/18,4,Apr,2,2018
8/28/18,8,Aug,3,2018
5/18/18,5,May,2,2018
10/6/18,10,Oct,4,2018
1/11/18,1,Jan,1,2018
5/12/18,5,May,2,2018
11/15/18,11,Nov,4,2018
7/2/18,7,Jul,3,2018
4/6/18,4,Apr,2,2018
12/11/18,12,Dec,4,2018
12/1/18,12,Dec,4,2018
2/9/18,2,Feb,1,2018
4/16/18,4,Apr,2,2018
5/22/18,5,May,2,2018
12/14/18,12,Dec,4,2018
6/23/18,6,Jun,2,2018
2/22/18,2,Feb,1,2018
5/5/18,5,May,2,2018
4/3/18,4,Apr,2,2018
4/18/18,4,Apr,2,2018
11/3/18,11,Nov,4,2018
11/7/18,11,Nov,4,2018
2/8/18,2,Feb,1,2018
12/11/18,12,Dec,4,2018
8/3/18,8,Aug,3,2018
1/28/18,1,Jan,1,2018
5/28/18,5,May,2,2018
9/18/18,9,Sep,3,2018
3/31/18,3,Mar,1,2018
2/22/18,2,Feb,1,2018
8/19/18,8,Aug,3,2018
4/27/18,4,Apr,2,2018
6/23/18,6,Jun,2,2018
2/15/18,2,Feb,1,2018
11/10/18,11,Nov,4,2018
2/11/18,2,Feb,1,2018
10/20/18,10,Oct,4,2018
7/3/18,7,Jul,3,2018
7/25/18,7,Jul,3,2018
4/7/18,4,Apr,2,2018
1/30/18,1,Jan,1,2018
8/10/18,8,Aug,3,2018
8/1/18,8,Aug,3,2018
11/29/18,11,Nov,4,2018
2/26/18,2,Feb,1,2018
7/8/18,7,Jul,3,2018
1/5/18,1,Jan,1,2018
11/23/18,11,Nov,4,2018
6/19/18,6,Jun,2,2018
8/24/18,8,Aug,3,2018
4/14/18,4,Apr,2,2018
10/25/18,10,Oct,4,2018
3/10/18,3,Mar,1,2018
9/5/18,9,Sep,3,2018
2/17/18,2,Feb,1,2018
3/16/18,3,Mar,1,2018
11/23/18,11,Nov,4,2018
2/19/18,2,Feb,1,2018
10/26/18,10,Oct,4,2018
1/20/18,1,Jan,1,2018
12/8/18,12,Dec,4,2018
8/31/18,8,Aug,3,2018
5/5/18,5,May,2,2018
11/20/18,11,Nov,4,2018
5/16/18,5,May,2,2018
10/29/18,10,Oct,4,2018
3/22/18,3,Mar,1,2018
6/11/18,6,Jun,2,2018
3/9/18,3,Mar,1,2018
2/14/18,2,Feb,1,2018
3/31/18,3,Mar,1,2018
7/12/18,7,Jul,3,2018
3/20/18,3,Mar,1,2018
7/3/18,7,Jul,3,2018
12/24/18,12,Dec,4,2018
1/31/18,1,Jan,1,2018
12/19/18,12,Dec,4,2018
5/31/18,5,May,2,2018
8/2/18,8,Aug,3,2018
4/19/18,4,Apr,2,2018
9/25/18,9,Sep,3,2018
10/21/18,10,Oct,4,2018
7/10/18,7,Jul,3,2018
9/1/18,9,Sep,3,2018
4/15/18,4,Apr,2,2018
6/1/18,6,Jun,2,2018
12/29/18,12,Dec,4,2018
11/27/18,11,Nov,4,2018
5/4/18,5,May,2,2018
9/18/18,9,Sep,3,2018
4/4/18,4,Apr,2,2018
8/11/18,8,Aug,3,2018
12/8/18,12,Dec,4,2018
9/29/18,9,Sep,3,2018
4/18/18,4,Apr,2,2018
11/10/18,11,Nov,4,2018
12/7/18,12,Dec,4,2018
3/10/18,3,Mar,1,2018
7/7/18,7,Jul,3,2018
10/17/18,10,Oct,4,2018
3/30/18,3,Mar,1,2018
8/5/18,8,Aug,3,2018
11/6/18,11,Nov,4,2018
12/9/18,12,Dec,4,2018
2/17/18,2,Feb,1,2018
7/19/18,7,Jul,3,2018
6/20/18,6,Jun,2,2018
3/25/18,3,Mar,1,2018
12/28/18,12,Dec,4,2018
9/26/18,9,Sep,3,2018
12/6/18,12,Dec,4,2018
3/2/18,3,Mar,1,2018
8/12/18,8,Aug,3,2018
7/5/18,7,Jul,3,2018
9/13/18,9,Sep,3,2018
8/3/18,8,Aug,3,2018
11/30/18,11,Nov,4,2018
4/11/18,4,Apr,2,2018
9/12/18,9,Sep,3,2018
5/1/18,5,May,2,2018
3/21/18,3,Mar,1,2018
2/14/18,2,Feb,1,2018
11/24/18,11,Nov,4,2018
8/24/18,8,Aug,3,2018
12/1/18,12,Dec,4,2018
7/14/18,7,Jul,3,2018
3/16/18,3,Mar,1,2018
4/15/18,4,Apr,2,2018
5/10/18,5,May,2,2018
1/22/18,1,Jan,1,2018
7/3/18,7,Jul,3,2018
6/7/18,6,Jun,2,2018
12/28/18,12,Dec,4,2018
9/8/18,9,Sep,3,2018
3/1/18,3,Mar,1,2018
8/29/18,8,Aug,3,2018
9/14/18,9,Sep,3,2018
8/12/18,8,Aug,3,2018
3/25/18,3,Mar,1,2018
6/4/18,6,Jun,2,2018
12/25/18,12,Dec,4,2018
1/9/18,1,Jan,1,2018
1/1/18,1,Jan,1,2018
2/3/18,2,Feb,1,2018
7/13/18,7,Jul,3,2018
2/11/18,2,Feb,1,2018
1/26/18,1,Jan,1,2018
1/6/18,1,Jan,1,2018
5/14/18,5,May,2,2018
2/25/18,2,Feb,1,2018
2/20/18,2,Feb,1,2018
1/23/18,1,Jan,1,2018
8/8/18,8,Aug,3,2018
9/3/18,9,Sep,3,2018
3/7/18,3,Mar,1,2018
10/2/18,10,Oct,4,2018
4/2/18,4,Apr,2,2018
8/16/18,8,Aug,3,2018
4/27/18,4,Apr,2,2018
10/17/18,10,Oct,4,2018
6/22/18,6,Jun,2,2018
6/21/18,6,Jun,2,2018
12/16/18,12,Dec,4,2018
10/1/18,10,Oct,4,2018
3/7/18,3,Mar,1,2018
4/1/18,4,Apr,2,2018
5/25/18,5,May,2,2018
7/21/18,7,Jul,3,2018
4/15/18,4,Apr,2,2018
10/11/18,10,Oct,4,2018
9/5/18,9,Sep,3,2018
4/9/18,4,Apr,2,2018
1/13/18,1,Jan,1,2018
10/25/18,10,Oct,4,2018
7/1/18,7,Jul,3,2018
12/1/18,12,Dec,4,2018
2/5/18,2,Feb,1,2018
6/22/18,6,Jun,2,2018
6/15/18,6,Jun,2,2018
8/16/18,8,Aug,3,2018
8/22/18,8,Aug,3,2018
7/5/18,7,Jul,3,2018
9/21/18,9,Sep,3,2018
5/17/18,5,May,2,2018
10/1/18,10,Oct,4,2018
9/30/18,9,Sep,3,2018
6/20/18,6,Jun,2,2018
6/1/18,6,Jun,2,2018
10/14/18,10,Oct,4,2018
7/28/18,7,Jul,3,2018
8/5/18,8,Aug,3,2018
7/26/18,7,Jul,3,2018
2/24/18,2,Feb,1,2018
4/20/18,4,Apr,2,2018
11/20/18,11,Nov,4,2018
6/4/18,6,Jun,2,2018
5/16/18,5,May,2,2018
10/24/18,10,Oct,4,2018
3/7/18,3,Mar,1,2018
11/11/18,11,Nov,4,2018
2/11/18,2,Feb,1,2018
12/12/18,12,Dec,4,2018
5/19/18,5,May,2,2018
2/1/18,2,Feb,1,2018
2/23/18,2,Feb,1,2018
5/11/18,5,May,2,2018
10/13/18,10,Oct,4,2018
6/28/18,6,Jun,2,2018
4/3/18,4,Apr,2,2018
8/22/18,8,Aug,3,2018
8/12/18,8,Aug,3,2018
5/2/18,5,May,2,2018
1/29/18,1,Jan,1,2018
9/24/18,9,Sep,3,2018
10/13/18,10,Oct,4,2018
6/12/18,6,Jun,2,2018
4/6/18,4,Apr,2,2018
12/15/18,12,Dec,4,2018
7/6/18,7,Jul,3,2018
1/18/18,1,Jan,1,2018
1/21/18,1,Jan,1,2018
5/11/18,5,May,2,2018
3/17/18,3,Mar,1,2018
6/3/18,6,Jun,2,2018
2/13/18,2,Feb,1,2018
4/28/18,4,Apr,2,2018
11/15/18,11,Nov,4,2018
3/25/18,3,Mar,1,2018
9/19/18,9,Sep,3,2018
1/5/18,1,Jan,1,2018
6/16/18,6,Jun,2,2018
9/11/18,9,Sep,3,2018
12/10/18,12,Dec,4,2018
11/7/18,11,Nov,4,2018
12/13/18,12,Dec,4,2018
6/11/18,6,Jun,2,2018
2/19/18,2,Feb,1,2018
7/1/18,7,Jul,3,2018
6/22/18,6,Jun,2,2018
7/3/18,7,Jul,3,2018
6/2/18,6,Jun,2,2018
4/9/18,4,Apr,2,2018
9/21/18,9,Sep,3,2018
10/21/18,10,Oct,4,2018
2/11/18,2,Feb,1,2018
6/29/18,6,Jun,2,2018
9/19/18,9,Sep,3,2018
11/28/18,11,Nov,4,2018
10/30/18,10,Oct,4,2018
6/25/18,6,Jun,2,2018
4/10/18,4,Apr,2,2018
12/24/18,12,Dec,4,2018
9/12/18,9,Sep,3,2018
4/9/18,4,Apr,2,2018
3/23/18,3,Mar,1,2018
11/21/18,11,Nov,4,2018
11/24/18,11,Nov,4,2018
11/7/18,11,Nov,4,2018
9/1/18,9,Sep,3,2018
2/11/18,2,Feb,1,2018
8/11/18,8,Aug,3,2018
10/27/18,10,Oct,4,2018
1/11/18,1,Jan,1,2018
1/17/18,1,Jan,1,2018
6/12/18,6,Jun,2,2018
5/12/18,5,May,2,2018
7/29/18,7,Jul,3,2018
4/17/18,4,Apr,2,2018
7/2/18,7,Jul,3,2018
3/24/18,3,Mar,1,2018
3/22/18,3,Mar,1,2018
2/14/18,2,Feb,1,2018
9/29/18,9,Sep,3,2018
4/22/18,4,Apr,2,2018
3/30/18,3,Mar,1,2018
11/30/18,11,Nov,4,2018
5/23/18,5,May,2,2018
4/8/18,4,Apr,2,2018
8/18/18,8,Aug,3,2018
7/2/18,7,Jul,3,2018
12/6/18,12,Dec,4,2018
8/12/18,8,Aug,3,2018
9/11/18,9,Sep,3,2018
9/6/18,9,Sep,3,2018
2/28/18,2,Feb,1,2018
5/30/18,5,May,2,2018
12/17/18,12,Dec,4,2018
2/15/18,2,Feb,1,2018
11/20/18,11,Nov,4,2018
1/4/18,1,Jan,1,2018
11/3/18,11,Nov,4,2018
3/27/18,3,Mar,1,2018
2/5/18,2,Feb,1,2018
5/16/18,5,May,2,2018
6/16/18,6,Jun,2,2018
9/12/18,9,Sep,3,2018
2/19/18,2,Feb,1,2018
2/7/18,2,Feb,1,2018
10/18/18,10,Oct,4,2018
2/8/18,2,Feb,1,2018
11/14/18,11,Nov,4,2018
3/4/18,3,Mar,1,2018
7/8/18,7,Jul,3,2018
12/30/18,12,Dec,4,2018
11/8/18,11,Nov,4,2018
6/13/18,6,Jun,2,2018
5/20/18,5,May,2,2018
11/18/18,11,Nov,4,2018
11/13/18,11,Nov,4,2018
9/28/18,9,Sep,3,2018
10/9/18,10,Oct,4,2018
2/25/18,2,Feb,1,2018
6/11/18,6,Jun,2,2018
8/2/18,8,Aug,3,2018
6/28/18,6,Jun,2,2018
12/25/18,12,Dec,4,2018
6/27/18,6,Jun,2,2018
8/13/18,8,Aug,3,2018
7/2/18,7,Jul,3,2018
12/3/18,12,Dec,4,2018
9/10/18,9,Sep,3,2018
12/24/18,12,Dec,4,2018
11/25/18,11,Nov,4,2018
8/21/18,8,Aug,3,2018
10/30/18,10,Oct,4,2018
12/14/18,12,Dec,4,2018
1/20/18,1,Jan,1,2018
2/17/18,2,Feb,1,2018
6/17/18,6,Jun,2,2018
11/6/18,11,Nov,4,2018
6/16/18,6,Jun,2,2018
11/26/18,11,Nov,4,2018
7/14/18,7,Jul,3,2018
9/5/18,9,Sep,3,2018
1/16/18,1,Jan,1,2018
3/24/18,3,Mar,1,2018
10/27/18,10,Oct,4,2018
2/27/18,2,Feb,1,2018
8/12/18,8,Aug,3,2018
1/25/18,1,Jan,1,2018
7/4/18,7,Jul,3,2018
7/13/18,7,Jul,3,2018
4/30/18,4,Apr,2,2018
6/13/18,6,Jun,2,2018
3/29/18,3,Mar,1,2018
5/15/18,5,May,2,2018
1/22/18,1,Jan,1,2018
12/28/18,12,Dec,4,2018
10/21/18,10,Oct,4,2018
6/10/18,6,Jun,2,2018
1/15/18,1,Jan,1,2018
7/17/18,7,Jul,3,2018
2/4/18,2,Feb,1,2018
6/19/18,6,Jun,2,2018
11/6/18,11,Nov,4,2018
6/12/18,6,Jun,2,2018
1/7/18,1,Jan,1,2018
7/5/18,7,Jul,3,2018
10/4/18,10,Oct,4,2018
5/22/18,5,May,2,2018
4/18/18,4,Apr,2,2018
1/30/18,1,Jan,1,2018
1/19/18,1,Jan,1,2018
3/13/18,3,Mar,1,2018
11/1/18,11,Nov,4,2018
4/23/18,4,Apr,2,2018
3/25/18,3,Mar,1,2018
9/2/18,9,Sep,3,2018
11/12/18,11,Nov,4,2018
1/25/18,1,Jan,1,2018
7/31/18,7,Jul,3,2018
8/7/18,8,Aug,3,2018
11/5/18,11,Nov,4,2018
4/16/18,4,Apr,2,2018
12/25/18,12,Dec,4,2018
11/20/18,11,Nov,4,2018
12/8/18,12,Dec,4,2018
3/22/18,3,Mar,1,2018
11/5/18,11,Nov,4,2018
11/29/18,11,Nov,4,2018
5/24/18,5,May,2,2018
10/13/18,10,Oct,4,2018
7/2/18,7,Jul,3,2018
4/8/18,4,Apr,2,2018
7/17/18,7,Jul,3,2018
8/25/18,8,Aug,3,2018
11/18/18,11,Nov,4,2018
10/15/18,10,Oct,4,2018
7/16/18,7,Jul,3,2018
11/26/18,11,Nov,4,2018
10/12/18,10,Oct,4,2018
4/22/18,4,Apr,2,2018
9/12/18,9,Sep,3,2018
5/18/18,5,May,2,2018
12/22/18,12,Dec,4,2018
10/11/18,10,Oct,4,2018
5/15/18,5,May,2,2018
5/27/18,5,May,2,2018
5/20/18,5,May,2,2018
11/11/18,11,Nov,4,2018
3/11/18,3,Mar,1,2018
5/27/18,5,May,2,2018
11/13/18,11,Nov,4,2018
10/18/18,10,Oct,4,2018
1/28/18,1,Jan,1,2018
9/4/18,9,Sep,3,2018
2/13/18,2,Feb,1,2018
7/26/18,7,Jul,3,2018
6/5/18,6,Jun,2,2018
5/14/18,5,May,2,2018
3/25/18,3,Mar,1,2018
1/10/18,1,Jan,1,2018
7/9/18,7,Jul,3,2018
3/27/18,3,Mar,1,2018
12/10/18,12,Dec,4,2018
1/27/18,1,Jan,1,2018
12/17/18,12,Dec,4,2018
3/29/18,3,Mar,1,2018
7/19/18,7,Jul,3,2018
2/23/18,2,Feb,1,2018
10/20/18,10,Oct,4,2018
3/30/18,3,Mar,1,2018
12/22/18,12,Dec,4,2018
10/12/18,10,Oct,4,2018
4/15/18,4,Apr,2,2018
4/5/18,4,Apr,2,2018
7/5/18,7,Jul,3,2018
12/16/18,12,Dec,4,2018
6/27/18,6,Jun,2,2018
3/10/18,3,Mar,1,2018
8/16/18,8,Aug,3,2018
11/16/18,11,Nov,4,2018
10/14/18,10,Oct,4,2018
9/2/18,9,Sep,3,2018
10/24/18,10,Oct,4,2018
5/14/18,5,May,2,2018
1/13/18,1,Jan,1,2018
11/6/18,11,Nov,4,2018
12/30/18,12,Dec,4,2018
5/5/18,5,May,2,2018
4/21/18,4,Apr,2,2018
6/19/18,6,Jun,2,2018
12/1/18,12,Dec,4,2018
3/23/18,3,Mar,1,2018
8/7/18,8,Aug,3,2018
6/5/18,6,Jun,2,2018
2/21/18,2,Feb,1,2018
3/28/18,3,Mar,1,2018
7/25/18,7,Jul,3,2018
2/8/18,2,Feb,1,2018
7/15/18,7,Jul,3,2018
4/5/18,4,Apr,2,2018
2/25/18,2,Feb,1,2018
1/11/18,1,Jan,1,2018
8/26/18,8,Aug,3,2018
8/27/18,8,Aug,3,2018
3/21/18,3,Mar,1,2018
4/9/18,4,Apr,2,2018
4/15/18,4,Apr,2,2018
6/18/18,6,Jun,2,2018
3/20/18,3,Mar,1,2018
9/6/18,9,Sep,3,2018
12/2/18,12,Dec,4,2018
7/11/18,7,Jul,3,2018
12/26/18,12,Dec,4,2018
2/16/18,2,Feb,1,2018
9/5/18,9,Sep,3,2018
12/10/18,12,Dec,4,2018
10/1/18,10,Oct,4,2018
9/20/18,9,Sep,3,2018
4/7/18,4,Apr,2,2018
9/9/18,9,Sep,3,2018
8/12/18,8,Aug,3,2018
6/3/18,6,Jun,2,2018
1/23/18,1,Jan,1,2018
2/11/18,2,Feb,1,2018
10/10/18,10,Oct,4,2018
4/2/18,4,Apr,2,2018
3/8/18,3,Mar,1,2018
3/4/18,3,Mar,1,2018
10/1/18,10,Oct,4,2018
3/9/18,3,Mar,1,2018
3/8/18,3,Mar,1,2018
4/16/18,4,Apr,2,2018
9/15/18,9,Sep,3,2018
11/20/18,11,Nov,4,2018
7/13/18,7,Jul,3,2018
2/20/18,2,Feb,1,2018
12/8/18,12,Dec,4,2018
3/9/18,3,Mar,1,2018
4/15/18,4,Apr,2,2018
11/29/18,11,Nov,4,2018
12/5/18,12,Dec,4,2018
6/4/18,6,Jun,2,2018
2/18/18,2,Feb,1,2018
9/18/18,9,Sep,3,2018
12/3/18,12,Dec,4,2018
8/24/18,8,Aug,3,2018
11/21/18,11,Nov,4,2018
5/16/18,5,May,2,2018
10/16/18,10,Oct,4,2018
9/3/18,9,Sep,3,2018
1/29/18,1,Jan,1,2018
6/7/18,6,Jun,2,2018
1/2/18,1,Jan,1,2018
7/31/18,7,Jul,3,2018
9/24/18,9,Sep,3,2018
10/9/18,10,Oct,4,2018
12/27/18,12,Dec,4,2018
7/27/18,7,Jul,3,2018
1/6/18,1,Jan,1,2018
1/25/18,1,Jan,1,2018
11/1/18,11,Nov,4,2018
6/14/18,6,Jun,2,2018
7/25/18,7,Jul,3,2018
9/9/18,9,Sep,3,2018
3/27/18,3,Mar,1,2018
6/2/18,6,Jun,2,2018
3/4/18,3,Mar,1,2018
12/21/18,12,Dec,4,2018
10/11/18,10,Oct,4,2018
6/8/18,6,Jun,2,2018
4/11/18,4,Apr,2,2018
6/5/18,6,Jun,2,2018
10/10/18,10,Oct,4,2018
10/14/18,10,Oct,4,2018
9/4/18,9,Sep,3,2018
9/6/18,9,Sep,3,2018
1/18/18,1,Jan,1,2018
3/21/18,3,Mar,1,2018
10/30/18,10,Oct,4,2018
4/27/18,4,Apr,2,2018
4/9/18,4,Apr,2,2018
6/7/18,6,Jun,2,2018
7/13/18,7,Jul,3,2018
9/10/18,9,Sep,3,2018
2/11/18,2,Feb,1,2018
5/20/18,5,May,2,2018
8/8/18,8,Aug,3,2018
7/5/18,7,Jul,3,2018
11/16/18,11,Nov,4,2018
7/28/18,7,Jul,3,2018
5/12/18,5,May,2,2018
10/14/18,10,Oct,4,2018
1/6/18,1,Jan,1,2018
1/6/18,1,Jan,1,2018
7/28/18,7,Jul,3,2018
10/15/18,10,Oct,4,2018
8/10/18,8,Aug,3,2018
7/20/18,7,Jul,3,2018
4/1/18,4,Apr,2,2018
2/26/18,2,Feb,1,2018
2/19/18,2,Feb,1,2018
6/30/18,6,Jun,2,2018
10/15/18,10,Oct,4,2018
11/5/18,11,Nov,4,2018
11/14/18,11,Nov,4,2018
6/5/18,6,Jun,2,2018
5/21/18,5,May,2,2018
10/17/18,10,Oct,4,2018
9/6/18,9,Sep,3,2018
9/10/18,9,Sep,3,2018
7/20/18,7,Jul,3,2018
3/3/18,3,Mar,1,2018
1/31/18,1,Jan,1,2018
11/4/18,11,Nov,4,2018
2/23/18,2,Feb,1,2018
2/23/18,2,Feb,1,2018
8/21/18,8,Aug,3,2018
4/17/18,4,Apr,2,2018
2/28/18,2,Feb,1,2018
8/30/18,8,Aug,3,2018
11/22/18,11,Nov,4,2018
7/4/18,7,Jul,3,2018
1/17/18,1,Jan,1,2018
2/20/18,2,Feb,1,2018
5/1/18,5,May,2,2018
6/2/18,6,Jun,2,2018
8/3/18,8,Aug,3,2018
2/10/18,2,Feb,1,2018
7/30/18,7,Jul,3,2018
1/21/18,1,Jan,1,2018
2/25/18,2,Feb,1,2018
2/28/18,2,Feb,1,2018
9/29/18,9,Sep,3,2018
11/11/18,11,Nov,4,2018
6/28/18,6,Jun,2,2018
5/17/18,5,May,2,2018
1/12/18,1,Jan,1,2018
8/5/18,8,Aug,3,2018
8/18/18,8,Aug,3,2018
12/1/18,12,Dec,4,2018
7/21/18,7,Jul,3,2018
8/14/18,8,Aug,3,2018
2/4/18,2,Feb,1,2018
2/3/18,2,Feb,1,2018
4/14/18,4,Apr,2,2018
6/15/18,6,Jun,2,2018
11/1/18,11,Nov,4,2018
8/26/18,8,Aug,3,2018
10/3/18,10,Oct,4,2018
9/7/18,9,Sep,3,2018
9/15/18,9,Sep,3,2018
7/22/18,7,Jul,3,2018
6/26/18,6,Jun,2,2018
7/20/18,7,Jul,3,2018
9/7/18,9,Sep,3,2018
8/22/18,8,Aug,3,2018
11/26/18,11,Nov,4,2018
8/2/18,8,Aug,3,2018
4/28/18,4,Apr,2,2018
2/25/18,2,Feb,1,2018
5/29/18,5,May,2,2018
3/9/18,3,Mar,1,2018
9/2/18,9,Sep,3,2018
7/23/18,7,Jul,3,2018
12/27/18,12,Dec,4,2018
5/21/18,5,May,2,2018
1/14/18,1,Jan,1,2018
10/17/18,10,Oct,4,2018
12/3/18,12,Dec,4,2018
5/13/18,5,May,2,2018
1/28/18,1,Jan,1,2018
5/15/18,5,May,2,2018
9/10/18,9,Sep,3,2018
1/22/18,1,Jan,1,2018
3/25/18,3,Mar,1,2018
2/4/18,2,Feb,1,2018
4/4/18,4,Apr,2,2018
9/29/18,9,Sep,3,2018
2/22/18,2,Feb,1,2018
1/23/18,1,Jan,1,2018
9/1/18,9,Sep,3,2018
3/25/18,3,Mar,1,2018
6/11/18,6,Jun,2,2018
10/20/18,10,Oct,4,2018
8/22/18,8,Aug,3,2018
12/5/18,12,Dec,4,2018
10/4/18,10,Oct,4,2018
11/25/18,11,Nov,4,2018
11/7/18,11,Nov,4,2018
9/17/18,9,Sep,3,2018
5/20/18,5,May,2,2018
11/3/18,11,Nov,4,2018
6/30/18,6,Jun,2,2018
1/25/18,1,Jan,1,2018
6/9/18,6,Jun,2,2018
3/22/18,3,Mar,1,2018
9/7/18,9,Sep,3,2018
1/2/18,1,Jan,1,2018
1/7/18,1,Jan,1,2018
3/16/18,3,Mar,1,2018
8/15/18,8,Aug,3,2018
3/3/18,3,Mar,1,2018
8/23/18,8,Aug,3,2018
12/23/18,12,Dec,4,2018
9/26/18,9,Sep,3,2018
9/12/18,9,Sep,3,2018
10/5/18,10,Oct,4,2018
4/23/18,4,Apr,2,2018
5/24/18,5,May,2,2018
3/7/18,3,Mar,1,2018
4/4/18,4,Apr,2,2018
12/10/18,12,Dec,4,2018
3/31/18,3,Mar,1,2018
3/22/18,3,Mar,1,2018
12/29/18,12,Dec,4,2018
10/10/18,10,Oct,4,2018
4/11/18,4,Apr,2,2018
2/12/18,2,Feb,1,2018
1/1/18,1,Jan,1,2018
7/29/18,7,Jul,3,2018
12/17/18,12,Dec,4,2018
5/28/18,5,May,2,2018
3/7/18,3,Mar,1,2018
5/27/18,5,May,2,2018
2/17/18,2,Feb,1,2018
12/8/18,12,Dec,4,2018
11/5/18,11,Nov,4,2018
8/2/18,8,Aug,3,2018
3/5/18,3,Mar,1,2018
10/15/18,10,Oct,4,2018
10/7/18,10,Oct,4,2018
1/31/18,1,Jan,1,2018
12/18/18,12,Dec,4,2018
8/20/18,8,Aug,3,2018
2/11/18,2,Feb,1,2018
1/7/18,1,Jan,1,2018
1/6/18,1,Jan,1,2018
6/18/18,6,Jun,2,2018
9/20/18,9,Sep,3,2018
4/13/18,4,Apr,2,2018
8/12/18,8,Aug,3,2018
10/5/18,10,Oct,4,2018
1/20/18,1,Jan,1,2018
9/18/18,9,Sep,3,2018
6/29/18,6,Jun,2,2018
5/4/18,5,May,2,2018
2/20/18,2,Feb,1,2018
12/29/18,12,Dec,4,2018
4/28/18,4,Apr,2,2018
8/21/18,8,Aug,3,2018
9/21/18,9,Sep,3,2018
4/4/18,4,Apr,2,2018
12/18/18,12,Dec,4,2018
4/10/18,4,Apr,2,2018
11/23/18,11,Nov,4,2018
3/10/18,3,Mar,1,2018
1/31/18,1,Jan,1,2018
7/31/18,7,Jul,3,2018
2/15/18,2,Feb,1,2018
4/12/18,4,Apr,2,2018
7/26/18,7,Jul,3,2018
2/20/18,2,Feb,1,2018
7/12/18,7,Jul,3,2018
11/18/18,11,Nov,4,2018
7/27/18,7,Jul,3,2018
11/23/18,11,Nov,4,2018
11/14/18,11,Nov,4,2018
5/13/18,5,May,2,2018
7/27/18,7,Jul,3,2018
7/15/18,7,Jul,3,2018
10/12/18,10,Oct,4,2018
9/26/18,9,Sep,3,2018
7/5/18,7,Jul,3,2018
12/30/18,12,Dec,4,2018
5/10/18,5,May,2,2018
2/20/18,2,Feb,1,2018
10/17/18,10,Oct,4,2018
11/16/18,11,Nov,4,2018
9/3/18,9,Sep,3,2018
9/6/18,9,Sep,3,2018
3/30/18,3,Mar,1,2018
7/26/18,7,Jul,3,2018
6/11/18,6,Jun,2,2018
9/18/18,9,Sep,3,2018
9/24/18,9,Sep,3,2018
1/13/18,1,Jan,1,2018
12/8/18,12,Dec,4,2018
6/12/18,6,Jun,2,2018
1/23/18,1,Jan,1,2018
8/20/18,8,Aug,3,2018
3/17/18,3,Mar,1,2018
11/2/18,11,Nov,4,2018
3/23/18,3,Mar,1,2018
11/7/18,11,Nov,4,2018
9/8/18,9,Sep,3,2018
6/4/18,6,Jun,2,2018
3/7/18,3,Mar,1,2018
10/16/18,10,Oct,4,2018
4/8/18,4,Apr,2,2018
1/3/18,1,Jan,1,2018
10/13/18,10,Oct,4,2018
11/19/18,11,Nov,4,2018
7/11/18,7,Jul,3,2018
7/7/18,7,Jul,3,2018
7/25/18,7,Jul,3,2018
5/24/18,5,May,2,2018
12/25/18,12,Dec,4,2018
10/4/18,10,Oct,4,2018
5/31/18,5,May,2,2018
9/11/18,9,Sep,3,2018
11/7/18,11,Nov,4,2018
12/2/18,12,Dec,4,2018
9/21/18,9,Sep,3,2018
7/5/18,7,Jul,3,2018
10/10/18,10,Oct,4,2018
8/4/18,8,Aug,3,2018
1/25/18,1,Jan,1,2018
10/8/18,10,Oct,4,2018
6/29/18,6,Jun,2,2018
2/23/18,2,Feb,1,2018
9/13/18,9,Sep,3,2018
11/10/18,11,Nov,4,2018
4/10/18,4,Apr,2,2018
2/21/18,2,Feb,1,2018
6/24/18,6,Jun,2,2018
11/1/18,11,Nov,4,2018
4/12/18,4,Apr,2,2018
5/7/18,5,May,2,2018
5/12/18,5,May,2,2018
11/22/18,11,Nov,4,2018
10/29/18,10,Oct,4,2018
7/31/18,7,Jul,3,2018
4/26/18,4,Apr,2,2018
5/14/18,5,May,2,2018
11/16/18,11,Nov,4,2018
1/18/18,1,Jan,1,2018
5/19/18,5,May,2,2018
10/9/18,10,Oct,4,2018
1/29/18,1,Jan,1,2018
11/10/18,11,Nov,4,2018
11/8/18,11,Nov,4,2018
12/20/18,12,Dec,4,2018
