ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447173727,5/6/18,5,May,2,2018
1447195159,9/18/18,9,Sep,3,2018
1447172400,5/29/18,5,May,2,2018
1447195164,7/9/18,7,Jul,3,2018
1447191813,12/25/18,12,Dec,4,2018
1447265652,5/4/18,5,May,2,2018
1447373401,2/2/18,2,Feb,1,2018
1447165379,7/3/18,7,Jul,3,2018
1447232844,3/19/18,3,Mar,1,2018
1447172395,9/9/18,9,Sep,3,2018
1447269532,12/25/18,12,Dec,4,2018
1447232842,9/3/18,9,Sep,3,2018
1447174705,9/8/18,9,Sep,3,2018
1447261831,10/28/18,10,Oct,4,2018
1447373422,11/4/18,11,Nov,4,2018
1447267059,4/22/18,4,Apr,2,2018
1447232843,8/22/18,8,Aug,3,2018
1447173723,11/20/18,11,Nov,4,2018
1447232855,5/8/18,5,May,2,2018
1447373431,11/21/18,11,Nov,4,2018
1447261845,9/12/18,9,Sep,3,2018
1447232845,8/3/18,8,Aug,3,2018
1447173726,2/28/18,2,Feb,1,2018
1447236509,8/13/18,8,Aug,3,2018
1447236510,2/22/18,2,Feb,1,2018
1447330341,10/9/18,10,Oct,4,2018
1447232867,10/10/18,10,Oct,4,2018
1447373436,4/14/18,4,Apr,2,2018
1447293118,6/3/18,6,Jun,2,2018
1447212039,9/28/18,9,Sep,3,2018
1447228785,3/7/18,3,Mar,1,2018
1447167295,6/29/18,6,Jun,2,2018
1447228786,1/26/18,1,Jan,1,2018
1447283841,11/23/18,11,Nov,4,2018
1447241520,1/29/18,1,Jan,1,2018
1447283240,10/14/18,10,Oct,4,2018
1447390905,4/5/18,4,Apr,2,2018
1447390903,6/5/18,6,Jun,2,2018
1447183419,5/31/18,5,May,2,2018
1447183418,12/21/18,12,Dec,4,2018
1447390904,11/20/18,11,Nov,4,2018
1447390906,6/27/18,6,Jun,2,2018
1447194400,10/16/18,10,Oct,4,2018
1447283839,4/1/18,4,Apr,2,2018
1447283840,5/2/18,5,May,2,2018
1447305836,7/5/18,7,Jul,3,2018
1447275662,4/16/18,4,Apr,2,2018
1447281386,2/25/18,2,Feb,1,2018
1447281385,7/4/18,7,Jul,3,2018
1447163027,5/27/18,5,May,2,2018
1447184519,10/14/18,10,Oct,4,2018
1447216656,7/25/18,7,Jul,3,2018
1447140260,6/28/18,6,Jun,2,2018
1447400415,4/3/18,4,Apr,2,2018
1447173729,6/29/18,6,Jun,2,2018
1447373444,10/12/18,10,Oct,4,2018
1447196660,10/17/18,10,Oct,4,2018
1447140284,6/16/18,6,Jun,2,2018
1447373443,4/6/18,4,Apr,2,2018
1447172413,9/5/18,9,Sep,3,2018
1447172423,4/21/18,4,Apr,2,2018
1447140283,2/21/18,2,Feb,1,2018
1447196687,7/7/18,7,Jul,3,2018
1447375317,1/24/18,1,Jan,1,2018
1447175873,2/10/18,2,Feb,1,2018
1447173725,9/3/18,9,Sep,3,2018
1447258701,3/3/18,3,Mar,1,2018
1447172436,8/25/18,8,Aug,3,2018
1447173724,1/20/18,1,Jan,1,2018
1447313159,12/30/18,12,Dec,4,2018
1447172417,12/9/18,12,Dec,4,2018
1447204348,10/27/18,10,Oct,4,2018
1447184523,2/25/18,2,Feb,1,2018
1447418504,2/3/18,2,Feb,1,2018
1447172428,6/4/18,6,Jun,2,2018
1447172434,6/4/18,6,Jun,2,2018
1447312219,9/7/18,9,Sep,3,2018
1447235297,1/16/18,1,Jan,1,2018
1447235301,3/16/18,3,Mar,1,2018
1447235300,1/16/18,1,Jan,1,2018
1447321402,12/28/18,12,Dec,4,2018
1447172441,11/10/18,11,Nov,4,2018
1447283718,3/8/18,3,Mar,1,2018
1447283716,8/25/18,8,Aug,3,2018
1447283713,8/6/18,8,Aug,3,2018
1447283717,9/13/18,9,Sep,3,2018
1447283715,10/21/18,10,Oct,4,2018
1447283714,6/30/18,6,Jun,2,2018
1447174214,10/12/18,10,Oct,4,2018
1447167309,8/16/18,8,Aug,3,2018
1447261180,12/6/18,12,Dec,4,2018
1447215309,10/12/18,10,Oct,4,2018
1447261179,4/28/18,4,Apr,2,2018
1447193435,9/19/18,9,Sep,3,2018
1447183514,1/8/18,1,Jan,1,2018
1447158135,9/27/18,9,Sep,3,2018
1447172426,7/1/18,7,Jul,3,2018
1447184518,6/23/18,6,Jun,2,2018
1447224369,7/11/18,7,Jul,3,2018
1447172433,4/28/18,4,Apr,2,2018
1447172419,4/11/18,4,Apr,2,2018
1447235313,12/6/18,12,Dec,4,2018
1447305845,12/8/18,12,Dec,4,2018
1447313983,11/29/18,11,Nov,4,2018
1447172383,12/20/18,12,Dec,4,2018
1447205225,1/13/18,1,Jan,1,2018
1447235314,4/26/18,4,Apr,2,2018
1447184702,4/8/18,4,Apr,2,2018
1447305825,8/26/18,8,Aug,3,2018
1447215333,3/22/18,3,Mar,1,2018
1447261182,5/23/18,5,May,2,2018
1447258794,10/6/18,10,Oct,4,2018
1447313158,12/30/18,12,Dec,4,2018
1447172392,4/3/18,4,Apr,2,2018
1447289700,5/4/18,5,May,2,2018
1447289701,3/22/18,3,Mar,1,2018
1447283106,1/22/18,1,Jan,1,2018
1447283105,10/28/18,10,Oct,4,2018
1447177813,9/14/18,9,Sep,3,2018
1447170698,2/9/18,2,Feb,1,2018
1447283239,2/13/18,2,Feb,1,2018
1447172442,5/30/18,5,May,2,2018
1447373467,10/25/18,10,Oct,4,2018
1447198844,12/17/18,12,Dec,4,2018
1447305009,6/23/18,6,Jun,2,2018
1447247246,2/1/18,2,Feb,1,2018
1447305008,11/4/18,11,Nov,4,2018
1447305010,8/26/18,8,Aug,3,2018
1447232865,8/16/18,8,Aug,3,2018
1447173728,1/31/18,1,Jan,1,2018
1447283237,9/23/18,9,Sep,3,2018
1447283236,12/4/18,12,Dec,4,2018
1447158137,1/2/18,1,Jan,1,2018
1447283238,2/24/18,2,Feb,1,2018
1447283235,10/20/18,10,Oct,4,2018
1447173742,7/17/18,7,Jul,3,2018
1447172421,7/27/18,7,Jul,3,2018
1447266971,2/12/18,2,Feb,1,2018
1447373468,8/16/18,8,Aug,3,2018
1447260691,10/5/18,10,Oct,4,2018
1447219875,5/2/18,5,May,2,2018
1447158113,4/19/18,4,Apr,2,2018
1447373474,10/17/18,10,Oct,4,2018
1447423273,9/29/18,9,Sep,3,2018
1447423272,10/15/18,10,Oct,4,2018
1447423274,6/17/18,6,Jun,2,2018
1447418035,6/23/18,6,Jun,2,2018
1447172430,10/11/18,10,Oct,4,2018
1447373435,7/23/18,7,Jul,3,2018
1447219295,1/3/18,1,Jan,1,2018
1447418037,11/28/18,11,Nov,4,2018
1447289699,1/29/18,1,Jan,1,2018
1447219294,9/3/18,9,Sep,3,2018
1447266987,6/4/18,6,Jun,2,2018
1447289697,6/16/18,6,Jun,2,2018
1447266986,9/17/18,9,Sep,3,2018
1447289698,8/12/18,8,Aug,3,2018
1447172431,9/2/18,9,Sep,3,2018
1447165391,1/5/18,1,Jan,1,2018
1447172443,8/18/18,8,Aug,3,2018
1447418039,11/21/18,11,Nov,4,2018
1447418041,4/1/18,4,Apr,2,2018
1447418036,5/24/18,5,May,2,2018
1447418038,2/16/18,2,Feb,1,2018
1447418034,9/7/18,9,Sep,3,2018
1447418040,6/7/18,6,Jun,2,2018
1447418033,6/26/18,6,Jun,2,2018
1447219296,7/24/18,7,Jul,3,2018
1447289696,12/31/18,12,Dec,4,2018
1447418032,2/15/18,2,Feb,1,2018
1447418031,3/29/18,3,Mar,1,2018
1447165392,5/19/18,5,May,2,2018
1447212591,12/7/18,12,Dec,4,2018
1447173741,10/17/18,10,Oct,4,2018
1447258826,3/27/18,3,Mar,1,2018
1447212590,12/11/18,12,Dec,4,2018
1447158127,9/14/18,9,Sep,3,2018
1447167313,7/8/18,7,Jul,3,2018
1447158138,6/22/18,6,Jun,2,2018
1447158139,8/31/18,8,Aug,3,2018
1447283838,7/17/18,7,Jul,3,2018
1447236743,12/22/18,12,Dec,4,2018
1447283837,9/23/18,9,Sep,3,2018
1447236744,11/2/18,11,Nov,4,2018
1447141881,1/15/18,1,Jan,1,2018
1447236745,10/31/18,10,Oct,4,2018
1447179095,7/21/18,7,Jul,3,2018
1447199048,2/14/18,2,Feb,1,2018
1447199047,10/17/18,10,Oct,4,2018
1447165420,11/1/18,11,Nov,4,2018
1447170695,3/3/18,3,Mar,1,2018
1447158133,9/3/18,9,Sep,3,2018
1447281373,9/11/18,9,Sep,3,2018
1447373420,8/21/18,8,Aug,3,2018
1447170697,1/9/18,1,Jan,1,2018
1447274422,4/15/18,4,Apr,2,2018
1447373404,8/1/18,8,Aug,3,2018
1447400422,1/4/18,1,Jan,1,2018
1447314015,5/27/18,5,May,2,2018
1447172399,1/23/18,1,Jan,1,2018
1447385932,12/30/18,12,Dec,4,2018
1447373405,12/16/18,12,Dec,4,2018
1447196800,7/31/18,7,Jul,3,2018
1447411581,1/28/18,1,Jan,1,2018
1447158134,7/30/18,7,Jul,3,2018
1447274421,11/17/18,11,Nov,4,2018
1447385931,7/8/18,7,Jul,3,2018
1447172396,12/2/18,12,Dec,4,2018
1447184525,12/31/18,12,Dec,4,2018
1447184524,11/1/18,11,Nov,4,2018
1447400363,1/9/18,1,Jan,1,2018
1447170693,9/17/18,9,Sep,3,2018
1447184701,6/28/18,6,Jun,2,2018
1447373456,8/1/18,8,Aug,3,2018
1447409568,7/2/18,7,Jul,3,2018
1447189162,8/5/18,8,Aug,3,2018
1447400260,9/11/18,9,Sep,3,2018
1447410443,5/16/18,5,May,2,2018
1447302863,1/20/18,1,Jan,1,2018
1447311665,8/16/18,8,Aug,3,2018
1447400292,7/4/18,7,Jul,3,2018
1447154270,4/20/18,4,Apr,2,2018
1447304573,7/1/18,7,Jul,3,2018
1447187004,9/24/18,9,Sep,3,2018
1447396711,11/10/18,11,Nov,4,2018
1447232623,6/15/18,6,Jun,2,2018
1447377250,3/6/18,3,Mar,1,2018
1447183455,7/29/18,7,Jul,3,2018
1447183464,1/3/18,1,Jan,1,2018
1447275592,10/30/18,10,Oct,4,2018
1447400294,5/31/18,5,May,2,2018
1447207731,12/6/18,12,Dec,4,2018
1447183456,6/13/18,6,Jun,2,2018
1447232622,6/26/18,6,Jun,2,2018
1447304574,2/28/18,2,Feb,1,2018
1447141580,8/4/18,8,Aug,3,2018
1447275593,7/6/18,7,Jul,3,2018
1447207735,6/8/18,6,Jun,2,2018
1447304572,1/13/18,1,Jan,1,2018
1447207734,11/13/18,11,Nov,4,2018
1447167186,9/26/18,9,Sep,3,2018
1447137222,3/21/18,3,Mar,1,2018
1447296079,6/21/18,6,Jun,2,2018
1447207727,4/2/18,4,Apr,2,2018
1447396705,3/5/18,3,Mar,1,2018
1447207729,11/2/18,11,Nov,4,2018
1447141578,10/12/18,10,Oct,4,2018
1447396704,10/19/18,10,Oct,4,2018
1447207728,11/29/18,11,Nov,4,2018
1447296081,6/19/18,6,Jun,2,2018
1447296080,11/14/18,11,Nov,4,2018
1447227142,10/27/18,10,Oct,4,2018
1447304764,12/8/18,12,Dec,4,2018
1447231444,3/1/18,3,Mar,1,2018
1447157929,10/12/18,10,Oct,4,2018
1447227118,8/10/18,8,Aug,3,2018
1447165525,7/31/18,7,Jul,3,2018
1447293771,11/15/18,11,Nov,4,2018
1447397000,8/30/18,8,Aug,3,2018
1447191172,2/26/18,2,Feb,1,2018
1447231441,12/11/18,12,Dec,4,2018
1447167741,5/7/18,5,May,2,2018
1447198598,3/14/18,3,Mar,1,2018
1447311722,6/8/18,6,Jun,2,2018
1447150409,10/29/18,10,Oct,4,2018
1447276614,4/7/18,4,Apr,2,2018
1447304581,2/12/18,2,Feb,1,2018
1447240006,10/27/18,10,Oct,4,2018
1447208891,10/7/18,10,Oct,4,2018
1447150982,1/29/18,1,Jan,1,2018
1447150981,8/23/18,8,Aug,3,2018
1447208890,2/5/18,2,Feb,1,2018
1447222744,9/9/18,9,Sep,3,2018
1447157910,2/11/18,2,Feb,1,2018
1447137209,1/21/18,1,Jan,1,2018
1447177640,11/11/18,11,Nov,4,2018
1447167720,12/20/18,12,Dec,4,2018
1447271424,10/29/18,10,Oct,4,2018
1447165524,9/3/18,9,Sep,3,2018
1447329820,12/4/18,12,Dec,4,2018
1447150983,2/20/18,2,Feb,1,2018
1447177639,6/3/18,6,Jun,2,2018
1447231443,1/27/18,1,Jan,1,2018
1447237320,3/13/18,3,Mar,1,2018
1447150998,1/1/18,1,Jan,1,2018
1447304579,10/7/18,10,Oct,4,2018
1447222737,9/26/18,9,Sep,3,2018
1447232402,5/27/18,5,May,2,2018
1447265730,3/18/18,3,Mar,1,2018
1447137216,7/2/18,7,Jul,3,2018
1447183466,8/28/18,8,Aug,3,2018
1447250808,2/2/18,2,Feb,1,2018
1447304543,4/5/18,4,Apr,2,2018
1447146893,3/30/18,3,Mar,1,2018
1447410895,3/2/18,3,Mar,1,2018
1447196665,2/6/18,2,Feb,1,2018
1447141513,11/4/18,11,Nov,4,2018
1447410894,8/22/18,8,Aug,3,2018
1447141510,1/12/18,1,Jan,1,2018
1447266833,3/11/18,3,Mar,1,2018
1447145368,1/19/18,1,Jan,1,2018
1447207648,7/17/18,7,Jul,3,2018
1447141512,12/4/18,12,Dec,4,2018
1447183461,4/3/18,4,Apr,2,2018
1447183462,8/2/18,8,Aug,3,2018
1447167114,12/15/18,12,Dec,4,2018
1447396713,2/6/18,2,Feb,1,2018
1447232556,9/28/18,9,Sep,3,2018
1447167113,4/3/18,4,Apr,2,2018
1447266834,3/27/18,3,Mar,1,2018
1447146892,10/6/18,10,Oct,4,2018
1447304582,9/6/18,9,Sep,3,2018
1447397001,9/9/18,9,Sep,3,2018
1447304763,6/29/18,6,Jun,2,2018
1447232401,6/27/18,6,Jun,2,2018
1447377273,3/2/18,3,Mar,1,2018
1447137210,5/30/18,5,May,2,2018
1447167721,6/5/18,6,Jun,2,2018
1447369624,11/9/18,11,Nov,4,2018
1447150407,3/18/18,3,Mar,1,2018
1447232564,9/14/18,9,Sep,3,2018
1447193206,2/18/18,2,Feb,1,2018
1447271423,7/27/18,7,Jul,3,2018
1447232400,2/12/18,2,Feb,1,2018
1447265731,2/16/18,2,Feb,1,2018
1447137217,4/16/18,4,Apr,2,2018
1447150408,1/22/18,1,Jan,1,2018
1447157930,10/21/18,10,Oct,4,2018
1447196812,4/27/18,4,Apr,2,2018
1447196813,5/11/18,5,May,2,2018
1447304762,6/13/18,6,Jun,2,2018
1447399746,12/13/18,12,Dec,4,2018
1447399745,5/14/18,5,May,2,2018
1447304585,4/14/18,4,Apr,2,2018
1447137211,7/10/18,7,Jul,3,2018
1447208889,8/23/18,8,Aug,3,2018
1447399744,5/11/18,5,May,2,2018
1447271536,5/29/18,5,May,2,2018
1447137221,12/21/18,12,Dec,4,2018
1447214685,4/3/18,4,Apr,2,2018
1447137215,8/24/18,8,Aug,3,2018
1447196814,10/13/18,10,Oct,4,2018
1447399743,6/5/18,6,Jun,2,2018
1447220705,5/30/18,5,May,2,2018
1447329821,5/8/18,5,May,2,2018
1447296084,7/2/18,7,Jul,3,2018
1447141579,12/19/18,12,Dec,4,2018
1447396707,6/12/18,6,Jun,2,2018
1447317140,4/13/18,4,Apr,2,2018
1447317062,3/16/18,3,Mar,1,2018
1447167716,4/3/18,4,Apr,2,2018
1447293093,6/7/18,6,Jun,2,2018
1447293094,2/15/18,2,Feb,1,2018
1447167717,11/17/18,11,Nov,4,2018
1447376808,7/18/18,7,Jul,3,2018
1447167719,9/27/18,9,Sep,3,2018
1447293096,11/15/18,11,Nov,4,2018
1447167718,5/13/18,5,May,2,2018
1447293095,8/21/18,8,Aug,3,2018
1447376807,10/16/18,10,Oct,4,2018
1447376806,10/31/18,10,Oct,4,2018
1447150378,3/23/18,3,Mar,1,2018
1447181114,2/8/18,2,Feb,1,2018
1447243637,7/10/18,7,Jul,3,2018
1447400908,4/2/18,4,Apr,2,2018
1447243634,2/16/18,2,Feb,1,2018
1447377497,4/4/18,4,Apr,2,2018
1447181111,5/12/18,5,May,2,2018
1447377500,8/10/18,8,Aug,3,2018
1447181110,12/29/18,12,Dec,4,2018
1447377496,3/3/18,3,Mar,1,2018
1447243633,12/6/18,12,Dec,4,2018
1447400907,5/10/18,5,May,2,2018
1447243635,12/3/18,12,Dec,4,2018
1447377498,3/15/18,3,Mar,1,2018
1447181112,12/13/18,12,Dec,4,2018
1447377501,1/12/18,1,Jan,1,2018
1447400909,11/8/18,11,Nov,4,2018
1447243630,12/8/18,12,Dec,4,2018
1447243636,5/22/18,5,May,2,2018
1447310199,2/14/18,2,Feb,1,2018
1447181335,1/23/18,1,Jan,1,2018
1447181113,6/25/18,6,Jun,2,2018
1447377499,1/8/18,1,Jan,1,2018
1447243631,6/24/18,6,Jun,2,2018
1447400906,11/11/18,11,Nov,4,2018
1447243632,10/14/18,10,Oct,4,2018
1447307776,6/7/18,6,Jun,2,2018
1447307777,9/20/18,9,Sep,3,2018
1447336777,7/12/18,7,Jul,3,2018
1447336776,9/1/18,9,Sep,3,2018
1447146920,5/11/18,5,May,2,2018
1447308931,8/27/18,8,Aug,3,2018
1447308932,4/9/18,4,Apr,2,2018
1447220931,1/8/18,1,Jan,1,2018
1447367896,2/7/18,2,Feb,1,2018
1447215328,5/11/18,5,May,2,2018
1447158079,2/4/18,2,Feb,1,2018
1447155211,12/25/18,12,Dec,4,2018
1447289407,7/30/18,7,Jul,3,2018
1447211451,7/22/18,7,Jul,3,2018
1447212525,11/25/18,11,Nov,4,2018
1447309552,2/8/18,2,Feb,1,2018
1447305032,12/19/18,12,Dec,4,2018
1447367890,5/11/18,5,May,2,2018
1447158072,8/1/18,8,Aug,3,2018
1447215330,11/2/18,11,Nov,4,2018
1447312079,1/29/18,1,Jan,1,2018
1447349624,10/29/18,10,Oct,4,2018
1447208163,10/18/18,10,Oct,4,2018
1447376345,12/19/18,12,Dec,4,2018
1447178256,7/1/18,7,Jul,3,2018
1447265597,7/30/18,7,Jul,3,2018
1447158078,7/21/18,7,Jul,3,2018
1447350385,12/15/18,12,Dec,4,2018
1447208164,3/19/18,3,Mar,1,2018
1447369957,5/12/18,5,May,2,2018
1447339209,3/12/18,3,Mar,1,2018
1447414931,8/12/18,8,Aug,3,2018
1447336036,11/18/18,11,Nov,4,2018
1447191440,2/26/18,2,Feb,1,2018
1447332241,2/9/18,2,Feb,1,2018
1447389079,3/23/18,3,Mar,1,2018
1447273218,10/15/18,10,Oct,4,2018
1447204143,8/13/18,8,Aug,3,2018
1447146534,3/27/18,3,Mar,1,2018
1447292369,11/13/18,11,Nov,4,2018
1447220701,10/20/18,10,Oct,4,2018
1447146540,2/1/18,2,Feb,1,2018
1447146541,2/25/18,2,Feb,1,2018
1447146532,4/4/18,4,Apr,2,2018
1447288268,11/4/18,11,Nov,4,2018
1447231116,1/22/18,1,Jan,1,2018
1447348192,7/26/18,7,Jul,3,2018
1447215331,10/2/18,10,Oct,4,2018
1447371475,4/3/18,4,Apr,2,2018
1447306673,6/16/18,6,Jun,2,2018
1447189278,1/10/18,1,Jan,1,2018
1447308059,1/10/18,1,Jan,1,2018
1447167521,8/8/18,8,Aug,3,2018
1447229528,2/27/18,2,Feb,1,2018
1447206340,5/13/18,5,May,2,2018
1447313947,2/6/18,2,Feb,1,2018
1447152531,4/22/18,4,Apr,2,2018
1447357557,5/14/18,5,May,2,2018
1447146545,1/12/18,1,Jan,1,2018
1447336038,5/28/18,5,May,2,2018
1447350388,7/13/18,7,Jul,3,2018
1447391471,12/12/18,12,Dec,4,2018
1447178255,7/18/18,7,Jul,3,2018
1447317900,12/26/18,12,Dec,4,2018
1447373536,3/19/18,3,Mar,1,2018
1447350387,12/20/18,12,Dec,4,2018
1447258863,11/7/18,11,Nov,4,2018
1447158077,1/29/18,1,Jan,1,2018
1447149329,8/13/18,8,Aug,3,2018
1447327214,7/18/18,7,Jul,3,2018
1447373937,12/24/18,12,Dec,4,2018
1447165544,7/15/18,7,Jul,3,2018
1447297464,10/7/18,10,Oct,4,2018
1447149331,11/19/18,11,Nov,4,2018
1447403073,5/4/18,5,May,2,2018
1447397711,8/28/18,8,Aug,3,2018
1447388472,5/17/18,5,May,2,2018
1447205158,12/11/18,12,Dec,4,2018
1447395393,7/1/18,7,Jul,3,2018
1447167153,8/5/18,8,Aug,3,2018
1447179540,8/25/18,8,Aug,3,2018
1447179598,3/21/18,3,Mar,1,2018
1447327576,2/7/18,2,Feb,1,2018
1447325845,6/5/18,6,Jun,2,2018
1447251709,9/26/18,9,Sep,3,2018
1447410744,2/9/18,2,Feb,1,2018
1447179541,7/13/18,7,Jul,3,2018
1447242503,1/3/18,1,Jan,1,2018
1447312275,7/10/18,7,Jul,3,2018
1447348275,1/21/18,1,Jan,1,2018
1447367893,2/13/18,2,Feb,1,2018
1447150575,5/29/18,5,May,2,2018
1447227071,8/24/18,8,Aug,3,2018
1447209404,10/10/18,10,Oct,4,2018
1447227069,9/26/18,9,Sep,3,2018
1447232113,5/22/18,5,May,2,2018
1447411605,4/6/18,4,Apr,2,2018
1447227068,4/1/18,4,Apr,2,2018
1447151046,12/13/18,12,Dec,4,2018
1447283679,3/10/18,3,Mar,1,2018
1447323800,11/24/18,11,Nov,4,2018
1447229745,11/4/18,11,Nov,4,2018
1447308221,4/17/18,4,Apr,2,2018
1447389080,7/20/18,7,Jul,3,2018
1447302726,4/10/18,4,Apr,2,2018
1447283680,1/3/18,1,Jan,1,2018
1447352378,8/7/18,8,Aug,3,2018
1447283096,12/20/18,12,Dec,4,2018
1447183480,5/2/18,5,May,2,2018
1447174704,9/9/18,9,Sep,3,2018
1447179115,5/25/18,5,May,2,2018
1447338569,8/31/18,8,Aug,3,2018
1447158075,10/30/18,10,Oct,4,2018
1447391470,1/15/18,1,Jan,1,2018
1447357561,6/3/18,6,Jun,2,2018
1447158076,11/25/18,11,Nov,4,2018
1447284976,10/8/18,10,Oct,4,2018
1447296422,2/18/18,2,Feb,1,2018
1447400470,3/11/18,3,Mar,1,2018
1447386501,1/7/18,1,Jan,1,2018
1447158073,1/3/18,1,Jan,1,2018
1447332240,1/19/18,1,Jan,1,2018
1447265595,9/5/18,9,Sep,3,2018
1447178254,4/21/18,4,Apr,2,2018
1447379225,11/12/18,11,Nov,4,2018
1447208161,2/3/18,2,Feb,1,2018
1447310432,4/1/18,4,Apr,2,2018
1447369959,6/25/18,6,Jun,2,2018
1447361989,6/20/18,6,Jun,2,2018
1447213264,8/28/18,8,Aug,3,2018
1447220702,5/13/18,5,May,2,2018
1447175220,4/21/18,4,Apr,2,2018
1447350386,11/19/18,11,Nov,4,2018
1447317044,1/13/18,1,Jan,1,2018
1447225592,4/9/18,4,Apr,2,2018
1447265599,3/7/18,3,Mar,1,2018
1447293767,10/20/18,10,Oct,4,2018
1447369958,12/20/18,12,Dec,4,2018
1447194441,6/25/18,6,Jun,2,2018
1447150493,1/31/18,1,Jan,1,2018
1447334671,9/5/18,9,Sep,3,2018
1447242502,6/10/18,6,Jun,2,2018
1447407928,6/12/18,6,Jun,2,2018
1447357560,1/19/18,1,Jan,1,2018
1447373537,5/9/18,5,May,2,2018
1447305033,11/24/18,11,Nov,4,2018
1447178956,2/22/18,2,Feb,1,2018
1447168916,2/18/18,2,Feb,1,2018
1447208162,5/25/18,5,May,2,2018
1447339210,5/20/18,5,May,2,2018
1447158074,4/1/18,4,Apr,2,2018
1447195172,3/22/18,3,Mar,1,2018
1447150986,4/29/18,4,Apr,2,2018
1447325844,5/26/18,5,May,2,2018
1447191438,1/17/18,1,Jan,1,2018
1447357562,12/29/18,12,Dec,4,2018
1447293766,7/30/18,7,Jul,3,2018
1447236715,4/11/18,4,Apr,2,2018
1447325843,6/16/18,6,Jun,2,2018
1447325842,3/11/18,3,Mar,1,2018
1447237188,12/8/18,12,Dec,4,2018
1447386502,12/7/18,12,Dec,4,2018
1447361988,7/2/18,7,Jul,3,2018
1447315898,10/10/18,10,Oct,4,2018
1447402643,9/21/18,9,Sep,3,2018
1447292368,11/11/18,11,Nov,4,2018
1447146539,12/17/18,12,Dec,4,2018
1447146533,11/15/18,11,Nov,4,2018
1447214688,4/28/18,4,Apr,2,2018
1447191441,6/27/18,6,Jun,2,2018
1447312661,10/29/18,10,Oct,4,2018
1447310433,9/20/18,9,Sep,3,2018
1447234961,2/11/18,2,Feb,1,2018
1447191442,5/30/18,5,May,2,2018
1447158669,7/29/18,7,Jul,3,2018
1447281354,9/29/18,9,Sep,3,2018
1447146536,7/21/18,7,Jul,3,2018
1447174703,3/26/18,3,Mar,1,2018
1447174702,11/4/18,11,Nov,4,2018
1447206339,7/28/18,7,Jul,3,2018
1447149330,7/5/18,7,Jul,3,2018
1447367894,12/11/18,12,Dec,4,2018
1447220703,6/11/18,6,Jun,2,2018
1447323802,11/9/18,11,Nov,4,2018
1447289408,6/30/18,6,Jun,2,2018
1447146543,9/10/18,9,Sep,3,2018
1447206342,6/28/18,6,Jun,2,2018
1447158071,8/14/18,8,Aug,3,2018
1447206341,3/14/18,3,Mar,1,2018
1447208574,6/1/18,6,Jun,2,2018
1447260524,2/19/18,2,Feb,1,2018
1447185794,6/10/18,6,Jun,2,2018
1447227078,12/23/18,12,Dec,4,2018
1447236716,7/31/18,7,Jul,3,2018
1447220704,9/6/18,9,Sep,3,2018
1447334670,4/30/18,4,Apr,2,2018
1447185212,9/29/18,9,Sep,3,2018
1447171067,9/2/18,9,Sep,3,2018
1447281358,11/28/18,11,Nov,4,2018
1447229527,7/9/18,7,Jul,3,2018
1447366518,3/10/18,3,Mar,1,2018
1447293768,7/5/18,7,Jul,3,2018
1447251882,7/23/18,7,Jul,3,2018
1447357556,4/17/18,4,Apr,2,2018
1447219340,12/17/18,12,Dec,4,2018
1447313948,4/17/18,4,Apr,2,2018
1447164849,1/14/18,1,Jan,1,2018
1447185213,10/2/18,10,Oct,4,2018
1447164850,9/14/18,9,Sep,3,2018
1447207597,4/14/18,4,Apr,2,2018
1447323801,6/23/18,6,Jun,2,2018
1447391774,9/16/18,9,Sep,3,2018
1447155339,12/11/18,12,Dec,4,2018
1447163248,8/22/18,8,Aug,3,2018
1447173518,11/4/18,11,Nov,4,2018
1447199224,12/10/18,12,Dec,4,2018
1447219393,2/23/18,2,Feb,1,2018
1447302727,6/3/18,6,Jun,2,2018
1447297176,10/15/18,10,Oct,4,2018
1447346551,4/1/18,4,Apr,2,2018
1447413506,5/30/18,5,May,2,2018
1447297463,4/11/18,4,Apr,2,2018
1447297177,1/29/18,1,Jan,1,2018
1447242504,4/6/18,4,Apr,2,2018
1447297462,10/7/18,10,Oct,4,2018
1447227074,11/25/18,11,Nov,4,2018
1447227073,2/12/18,2,Feb,1,2018
1447185793,8/9/18,8,Aug,3,2018
1447185792,2/23/18,2,Feb,1,2018
1447179114,11/2/18,11,Nov,4,2018
1447183479,9/9/18,9,Sep,3,2018
1447227076,2/8/18,2,Feb,1,2018
1447179113,3/14/18,3,Mar,1,2018
1447200253,11/10/18,11,Nov,4,2018
1447183478,7/25/18,7,Jul,3,2018
1447227075,3/6/18,3,Mar,1,2018
1447205184,1/7/18,1,Jan,1,2018
1447208670,4/20/18,4,Apr,2,2018
1447174486,5/29/18,5,May,2,2018
1447224403,7/17/18,7,Jul,3,2018
1447205183,12/24/18,12,Dec,4,2018
1447161167,4/2/18,4,Apr,2,2018
1447174487,12/31/18,12,Dec,4,2018
1447183477,2/26/18,2,Feb,1,2018
1447224404,11/12/18,11,Nov,4,2018
1447205223,10/3/18,10,Oct,4,2018
1447241608,1/14/18,1,Jan,1,2018
1447225245,10/9/18,10,Oct,4,2018
1447306672,9/9/18,9,Sep,3,2018
1447231117,11/24/18,11,Nov,4,2018
1447251022,8/31/18,8,Aug,3,2018
